第1组,#genre#
KAKU少儿,http://110.7.131.135:9901/tsfile/live/1006_1.m3u8
江苏,http://110.7.131.135:9901/tsfile/live/1033_1.m3u8
江苏,http://110.7.131.135:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://110.7.131.135:9901/tsfile/live/1004_1.m3u8
第10组,#genre#
浙江卫视,http://110.7.131.159:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://110.7.131.159:9901/tsfile/live/0143_1.m3u8
KAKU少儿,http://110.7.131.159:9901/tsfile/live/1006_1.m3u8
内蒙古,http://110.7.131.159:9901/tsfile/live/0018_1.m3u8
武侠剧场,http://110.7.131.159:9901/tsfile/live/1017_1.m3u8
赤峰新闻,http://110.7.131.159:9901/tsfile/live/1004_1.m3u8
第11组,#genre#
新疆卫视,http://110.7.131.162:9901/tsfile/live/0110_1.m3u8
内蒙古,http://110.7.131.162:9901/tsfile/live/0018_1.m3u8
武侠剧场,http://110.7.131.162:9901/tsfile/live/1017_1.m3u8
第12组,#genre#
贵州卫视,http://110.7.131.165:9901/tsfile/live/0120_1.m3u8
古装剧场,http://110.7.131.165:9901/tsfile/live/1014_1.m3u8
第13组,#genre#
吉林卫视,http://110.7.131.166:9901/tsfile/live/0116_1.m3u8
河北卫视,http://110.7.131.166:9901/tsfile/live/0117_1.m3u8
KAKU少儿,http://110.7.131.166:9901/tsfile/live/1006_1.m3u8
上海卫视,http://110.7.131.166:9901/tsfile/live/0107_1.m3u8
内蒙古,http://110.7.131.166:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://110.7.131.166:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.131.166:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.131.166:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.131.166:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://110.7.131.166:9901/tsfile/live/1004_1.m3u8
第14组,#genre#
云南卫视,http://110.7.131.168:9901/tsfile/live/0119_1.m3u8
内蒙古新闻,http://110.7.131.168:9901/tsfile/live/1003_1.m3u8
古装剧场,http://110.7.131.168:9901/tsfile/live/1014_1.m3u8
第15组,#genre#
黑龙江卫视,http://110.7.131.17:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://110.7.131.17:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://110.7.131.17:9901/tsfile/live/0126_1.m3u8
内蒙古,http://110.7.131.17:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://110.7.131.17:9901/tsfile/live/1000_1.m3u8
江苏,http://110.7.131.17:9901/tsfile/live/1033_1.m3u8
第16组,#genre#
辽宁卫视,http://110.7.131.19:9901/tsfile/live/0121_1.m3u8
内蒙古,http://110.7.131.19:9901/tsfile/live/0018_1.m3u8
古装剧场,http://110.7.131.19:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.131.19:9901/tsfile/live/1017_1.m3u8
第17组,#genre#
湖北卫视,http://110.7.131.237:9901/tsfile/live/0132_1.m3u8
云南卫视,http://110.7.131.237:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://110.7.131.237:9901/tsfile/live/0115_1.m3u8
内蒙古新闻,http://110.7.131.237:9901/tsfile/live/1003_1.m3u8
古装剧场,http://110.7.131.237:9901/tsfile/live/1014_1.m3u8
第18组,#genre#
河北卫视,http://110.7.131.243:9901/tsfile/live/0117_1.m3u8
陕西卫视,http://110.7.131.243:9901/tsfile/live/0136_1.m3u8
上海卫视,http://110.7.131.243:9901/tsfile/live/0107_1.m3u8
内蒙古,http://110.7.131.243:9901/tsfile/live/0018_1.m3u8
武侠剧场,http://110.7.131.243:9901/tsfile/live/1017_1.m3u8
第19组,#genre#
东南卫视,http://110.7.131.5:9901/tsfile/live/0137_1.m3u8
东南卫视,http://110.7.131.5:9901/tsfile/live/0137_1.m3u8
江西卫视,http://110.7.131.5:9901/tsfile/live/0138_1.m3u8
河北卫视,http://110.7.131.5:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://110.7.131.5:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://110.7.131.5:9901/tsfile/live/0115_1.m3u8
内蒙古,http://110.7.131.5:9901/tsfile/live/0018_1.m3u8
第20组,#genre#
湖南卫视,http://110.7.131.88:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.7.131.88:9901/tsfile/live/0128_1.m3u8
东南卫视,http://110.7.131.88:9901/tsfile/live/0137_1.m3u8
山东卫视,http://110.7.131.88:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://110.7.131.88:9901/tsfile/live/0132_1.m3u8
云南卫视,http://110.7.131.88:9901/tsfile/live/0119_1.m3u8
宁夏卫视,http://110.7.131.88:9901/tsfile/live/0112_1.m3u8
内蒙古,http://110.7.131.88:9901/tsfile/live/0018_1.m3u8
内蒙古新闻,http://110.7.131.88:9901/tsfile/live/1003_1.m3u8
江苏,http://110.7.131.88:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://110.7.131.88:9901/tsfile/live/1004_1.m3u8
金鹰卡通,http://110.7.131.88:9901/tsfile/live/1019_1.m3u8
第21组,#genre#
CCTV3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8
CCTV5,http://112.234.23.81:9901/tsfile/live/0005_1.m3u8
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8
临沂农科,http://112.234.23.81:9901/tsfile/live/1019_1.m3u8
临沂图文,http://112.234.23.81:9901/tsfile/live/1016_1.m3u8
临沂导视,http://112.234.23.81:9901/tsfile/live/1038_1.m3u8
兰陵公共,http://112.234.23.81:9901/tsfile/live/0113_1.m3u8
兰陵导视,http://112.234.23.81:9901/tsfile/live/1024_1.m3u8
兰陵综合,http://112.234.23.81:9901/tsfile/live/1022_1.m3u8
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8
卡酷动漫,http://112.234.23.81:9901/tsfile/live/1008_1.m3u8
地理世界,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8
央视精品,http://112.234.23.81:9901/tsfile/live/1028_1.m3u8
家庭理财,http://112.234.23.81:9901/tsfile/live/1035_1.m3u8
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8
山东农科,http://112.234.23.81:9901/tsfile/live/1005_1.m3u8
山东影视,http://112.234.23.81:9901/tsfile/live/1001_1.m3u8
山东教育,http://112.234.23.81:9901/tsfile/live/1009_1.m3u8
山东新闻,http://112.234.23.81:9901/tsfile/live/1004_1.m3u8
山东生活,http://112.234.23.81:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.234.23.81:9901/tsfile/live/1002_1.m3u8
山东齐鲁,http://112.234.23.81:9901/tsfile/live/1006_1.m3u8
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8
第22组,#genre#
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
BTV卡通,http://113.57.20.158:9901/tsfile/live/1001_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
第23组,#genre#
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
第24组,#genre#
CCTV5+,http://113.64.94.146:9901/tsfile/live/1020_1.m3u8
CCTV6,http://113.64.94.146:9901/tsfile/live/1021_1.m3u8
CCTV7,http://113.64.94.146:9901/tsfile/live/1022_1.m3u8
CCTV8,http://113.64.94.146:9901/tsfile/live/1023_1.m3u8
CCTV9,http://113.64.94.146:9901/tsfile/live/1024_1.m3u8
CCTV10,http://113.64.94.146:9901/tsfile/live/1025_1.m3u8
CCTV11,http://113.64.94.146:9901/tsfile/live/1026_1.m3u8
CCTV12,http://113.64.94.146:9901/tsfile/live/1027_1.m3u8
CCTV14,http://113.64.94.146:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://113.64.94.146:9901/tsfile/live/1045_1.m3u8
北京卫视,http://113.64.94.146:9901/tsfile/live/1050_1.m3u8
北京卫视,http://113.64.94.146:9901/tsfile/live/1065_1.m3u8
广东卫视,http://113.64.94.146:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://113.64.94.146:9901/tsfile/live/1049_1.m3u8
天津卫视,http://113.64.94.146:9901/tsfile/live/1067_1.m3u8
江西卫视,http://113.64.94.146:9901/tsfile/live/1061_1.m3u8
重庆卫视,http://113.64.94.146:9901/tsfile/live/1066_1.m3u8
四川卫视,http://113.64.94.146:9901/tsfile/live/1060_1.m3u8
陕西卫视,http://113.64.94.146:9901/tsfile/live/1068_1.m3u8
CCTV5测试,http://113.64.94.146:9901/tsfile/live/1074_1.m3u8
CCTV9测试,http://113.64.94.146:9901/tsfile/live/1075_1.m3u8
TVB星河,http://113.64.94.146:9901/tsfile/live/1005_1.m3u8
中国音乐,http://113.64.94.146:9901/tsfile/live/1038_1.m3u8
五华台,http://113.64.94.146:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://113.64.94.146:9901/tsfile/live/1031_1.m3u8
兵团卫,http://113.64.94.146:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://113.64.94.146:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.146:9901/tsfile/live/1037_1.m3u8
南方五,http://113.64.94.146:9901/tsfile/live/1014_1.m3u8
南方卫视,http://113.64.94.146:9901/tsfile/live/1012_1.m3u8
南方四,http://113.64.94.146:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://113.64.94.146:9901/tsfile/live/1034_1.m3u8
天映,http://113.64.94.146:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://113.64.94.146:9901/tsfile/live/1032_1.m3u8
山歌,http://113.64.94.146:9901/tsfile/live/1003_1.m3u8
广东体育,http://113.64.94.146:9901/tsfile/live/1010_1.m3u8
广东公共,http://113.64.94.146:9901/tsfile/live/1009_1.m3u8
广东南方购物,http://113.64.94.146:9901/tsfile/live/1035_1.m3u8
广东新闻,http://113.64.94.146:9901/tsfile/live/1008_1.m3u8
广东珠江,http://113.64.94.146:9901/tsfile/live/1007_1.m3u8
星空卫视,http://113.64.94.146:9901/tsfile/live/1042_1.m3u8
梅州1,http://113.64.94.146:9901/tsfile/live/1001_1.m3u8
梅州2,http://113.64.94.146:9901/tsfile/live/1002_1.m3u8
珠江电影,http://113.64.94.146:9901/tsfile/live/1040_1.m3u8
经济科教,http://113.64.94.146:9901/tsfile/live/1011_1.m3u8
经济科教,http://113.64.94.146:9901/tsfile/live/1069_1.m3u8
翡翠台,http://113.64.94.146:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://113.64.94.146:9901/tsfile/live/1041_1.m3u8
金鹰卡通,http://113.64.94.146:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://113.64.94.146:9901/tsfile/live/1058_1.m3u8
第25组,#genre#
CCTV5+,http://113.64.94.167:9901/tsfile/live/1020_1.m3u8
CCTV15,http://113.64.94.167:9901/tsfile/live/1030_1.m3u8
湖南卫视,http://113.64.94.167:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://113.64.94.167:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://113.64.94.167:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://113.64.94.167:9901/tsfile/live/1046_1.m3u8
北京卫视,http://113.64.94.167:9901/tsfile/live/1050_1.m3u8
北京卫视,http://113.64.94.167:9901/tsfile/live/1065_1.m3u8
广东卫视,http://113.64.94.167:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://113.64.94.167:9901/tsfile/live/1049_1.m3u8
天津卫视,http://113.64.94.167:9901/tsfile/live/1067_1.m3u8
江西卫视,http://113.64.94.167:9901/tsfile/live/1061_1.m3u8
河南卫视,http://113.64.94.167:9901/tsfile/live/1064_1.m3u8
重庆卫视,http://113.64.94.167:9901/tsfile/live/1066_1.m3u8
贵州卫视,http://113.64.94.167:9901/tsfile/live/1052_1.m3u8
四川卫视,http://113.64.94.167:9901/tsfile/live/1060_1.m3u8
陕西卫视,http://113.64.94.167:9901/tsfile/live/1068_1.m3u8
CCTV5测试,http://113.64.94.167:9901/tsfile/live/1074_1.m3u8
CCTV9测试,http://113.64.94.167:9901/tsfile/live/1075_1.m3u8
TVB星河,http://113.64.94.167:9901/tsfile/live/1005_1.m3u8
中国音乐,http://113.64.94.167:9901/tsfile/live/1038_1.m3u8
五华台,http://113.64.94.167:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://113.64.94.167:9901/tsfile/live/1031_1.m3u8
兵团卫,http://113.64.94.167:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://113.64.94.167:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.167:9901/tsfile/live/1037_1.m3u8
南方五,http://113.64.94.167:9901/tsfile/live/1014_1.m3u8
南方卫视,http://113.64.94.167:9901/tsfile/live/1012_1.m3u8
南方四,http://113.64.94.167:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://113.64.94.167:9901/tsfile/live/1034_1.m3u8
天映,http://113.64.94.167:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://113.64.94.167:9901/tsfile/live/1032_1.m3u8
山歌,http://113.64.94.167:9901/tsfile/live/1003_1.m3u8
广东体育,http://113.64.94.167:9901/tsfile/live/1010_1.m3u8
广东公共,http://113.64.94.167:9901/tsfile/live/1009_1.m3u8
广东南方购物,http://113.64.94.167:9901/tsfile/live/1035_1.m3u8
广东新闻,http://113.64.94.167:9901/tsfile/live/1008_1.m3u8
广东珠江,http://113.64.94.167:9901/tsfile/live/1007_1.m3u8
星空卫视,http://113.64.94.167:9901/tsfile/live/1042_1.m3u8
梅州1,http://113.64.94.167:9901/tsfile/live/1001_1.m3u8
梅州2,http://113.64.94.167:9901/tsfile/live/1002_1.m3u8
珠江电影,http://113.64.94.167:9901/tsfile/live/1040_1.m3u8
经济科教,http://113.64.94.167:9901/tsfile/live/1069_1.m3u8
经济科教,http://113.64.94.167:9901/tsfile/live/1011_1.m3u8
翡翠台,http://113.64.94.167:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://113.64.94.167:9901/tsfile/live/1041_1.m3u8
金鹰卡通,http://113.64.94.167:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://113.64.94.167:9901/tsfile/live/1058_1.m3u8
第26组,#genre#
CHC电影,http://113.64.94.173:9901/tsfile/live/1049_1.m3u8
CCTV1,http://113.64.94.173:9901/tsfile/live/1020_1.m3u8
CCTV2,http://113.64.94.173:9901/tsfile/live/1021_1.m3u8
CCTV3,http://113.64.94.173:9901/tsfile/live/1022_1.m3u8
CCTV7,http://113.64.94.173:9901/tsfile/live/1027_1.m3u8
CCTV8,http://113.64.94.173:9901/tsfile/live/1028_1.m3u8
CCTV11,http://113.64.94.173:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://113.64.94.173:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://113.64.94.173:9901/tsfile/live/1066_1.m3u8
安徽卫视,http://113.64.94.173:9901/tsfile/live/1070_1.m3u8
天津卫视,http://113.64.94.173:9901/tsfile/live/1061_1.m3u8
江西卫视,http://113.64.94.173:9901/tsfile/live/1063_1.m3u8
山东卫视,http://113.64.94.173:9901/tsfile/live/1062_1.m3u8
山西卫视,http://113.64.94.173:9901/tsfile/live/1081_1.m3u8
河南卫视,http://113.64.94.173:9901/tsfile/live/1078_1.m3u8
河北卫视,http://113.64.94.173:9901/tsfile/live/1074_1.m3u8
湖北卫视,http://113.64.94.173:9901/tsfile/live/1065_1.m3u8
广西卫视,http://113.64.94.173:9901/tsfile/live/1077_1.m3u8
重庆卫视,http://113.64.94.173:9901/tsfile/live/1073_1.m3u8
贵州卫视,http://113.64.94.173:9901/tsfile/live/1067_1.m3u8
四川卫视,http://113.64.94.173:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://113.64.94.173:9901/tsfile/live/1087_1.m3u8
青海卫视,http://113.64.94.173:9901/tsfile/live/1083_1.m3u8
甘肃卫视,http://113.64.94.173:9901/tsfile/live/1089_1.m3u8
宁夏卫视,http://113.64.94.173:9901/tsfile/live/1086_1.m3u8
#genre#
CHC动作电影,http://113.64.94.173:9901/tsfile/live/1048_1.m3u8
CHC家庭电影,http://113.64.94.173:9901/tsfile/live/1047_1.m3u8
G导视,http://113.64.94.173:9901/tsfile/live/1050_1.m3u8
上海卫视,http://113.64.94.173:9901/tsfile/live/1056_1.m3u8
上海纪实,http://113.64.94.173:9901/tsfile/live/1072_1.m3u8
中国教育,http://113.64.94.173:9901/tsfile/live/1071_1.m3u8
丰顺影视,http://113.64.94.173:9901/tsfile/live/1085_1.m3u8
五华,http://113.64.94.173:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://113.64.94.173:9901/tsfile/live/1045_1.m3u8
内蒙古,http://113.64.94.173:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://113.64.94.173:9901/tsfile/live/1042_1.m3u8
南方一,http://113.64.94.173:9901/tsfile/live/1016_1.m3u8
南方二,http://113.64.94.173:9901/tsfile/live/1017_1.m3u8
南方五,http://113.64.94.173:9901/tsfile/live/1019_1.m3u8
南方四,http://113.64.94.173:9901/tsfile/live/1018_1.m3u8
山歌台,http://113.64.94.173:9901/tsfile/live/1123_1.m3u8
广东体育,http://113.64.94.173:9901/tsfile/live/1014_1.m3u8
广东公共,http://113.64.94.173:9901/tsfile/live/1013_1.m3u8
广东新闻,http://113.64.94.173:9901/tsfile/live/1012_1.m3u8
广东珠江,http://113.64.94.173:9901/tsfile/live/1011_1.m3u8
收视指南,http://113.64.94.173:9901/tsfile/live/1094_1.m3u8
旅游卫视,http://113.64.94.173:9901/tsfile/live/1084_1.m3u8
明珠,http://113.64.94.173:9901/tsfile/live/1005_1.m3u8
梅州1,http://113.64.94.173:9901/tsfile/live/1002_1.m3u8
梅州1,http://113.64.94.173:9901/tsfile/live/1125_1.m3u8
梅州2,http://113.64.94.173:9901/tsfile/live/1003_1.m3u8
每日影院,http://113.64.94.173:9901/tsfile/live/1046_1.m3u8
热播剧场,http://113.64.94.173:9901/tsfile/live/1092_1.m3u8
空,http://113.64.94.173:9901/tsfile/live/1007_1.m3u8
空,http://113.64.94.173:9901/tsfile/live/1009_1.m3u8
翡翠台,http://113.64.94.173:9901/tsfile/live/1004_1.m3u8
魅力时尚,http://113.64.94.173:9901/tsfile/live/1093_1.m3u8
龙祥电影,http://113.64.94.173:9901/tsfile/live/1043_1.m3u8
第27组,#genre#
CCTV2,http://113.64.94.203:9901/tsfile/live/1016_1.m3u8
CCTV4,http://113.64.94.203:9901/tsfile/live/1018_1.m3u8
CCTV5,http://113.64.94.203:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://113.64.94.203:9901/tsfile/live/1020_1.m3u8
CCTV6,http://113.64.94.203:9901/tsfile/live/1021_1.m3u8
CCTV10,http://113.64.94.203:9901/tsfile/live/1025_1.m3u8
天津卫视,http://113.64.94.203:9901/tsfile/live/1067_1.m3u8
CCTV5测试,http://113.64.94.203:9901/tsfile/live/1074_1.m3u8
CCTV9测试,http://113.64.94.203:9901/tsfile/live/1075_1.m3u8
TVB星河,http://113.64.94.203:9901/tsfile/live/1005_1.m3u8
上海卫视,http://113.64.94.203:9901/tsfile/live/1047_1.m3u8
中国音乐,http://113.64.94.203:9901/tsfile/live/1038_1.m3u8
五华台,http://113.64.94.203:9901/tsfile/live/1000_1.m3u8
兵团卫,http://113.64.94.203:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://113.64.94.203:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.203:9901/tsfile/live/1037_1.m3u8
南方五,http://113.64.94.203:9901/tsfile/live/1014_1.m3u8
南方四,http://113.64.94.203:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://113.64.94.203:9901/tsfile/live/1034_1.m3u8
天映,http://113.64.94.203:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://113.64.94.203:9901/tsfile/live/1032_1.m3u8
山歌,http://113.64.94.203:9901/tsfile/live/1003_1.m3u8
广东体育,http://113.64.94.203:9901/tsfile/live/1010_1.m3u8
广东公共,http://113.64.94.203:9901/tsfile/live/1009_1.m3u8
广东南方购物,http://113.64.94.203:9901/tsfile/live/1035_1.m3u8
广东新闻,http://113.64.94.203:9901/tsfile/live/1008_1.m3u8
广东珠江,http://113.64.94.203:9901/tsfile/live/1007_1.m3u8
星空卫视,http://113.64.94.203:9901/tsfile/live/1042_1.m3u8
梅州1,http://113.64.94.203:9901/tsfile/live/1001_1.m3u8
珠江电影,http://113.64.94.203:9901/tsfile/live/1040_1.m3u8
经济科教,http://113.64.94.203:9901/tsfile/live/1011_1.m3u8
翡翠台,http://113.64.94.203:9901/tsfile/live/1004_1.m3u8
陽光卫视,http://113.64.94.203:9901/tsfile/live/1058_1.m3u8
第28组,#genre#
CHC动作电影,http://113.64.94.204:9901/tsfile/live/1044_1.m3u8
CHC电影,http://113.64.94.204:9901/tsfile/live/1039_1.m3u8
CCTV5,http://113.64.94.204:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://113.64.94.204:9901/tsfile/live/1023_1.m3u8
CCTV10,http://113.64.94.204:9901/tsfile/live/1028_1.m3u8
CCTV14,http://113.64.94.204:9901/tsfile/live/1032_1.m3u8
浙江卫视,http://113.64.94.204:9901/tsfile/live/1052_1.m3u8
北京卫视,http://113.64.94.204:9901/tsfile/live/1056_1.m3u8
吉林卫视,http://113.64.94.204:9901/tsfile/live/1069_1.m3u8
辽宁卫视,http://113.64.94.204:9901/tsfile/live/1062_1.m3u8
黑龙江卫视,http://113.64.94.204:9901/tsfile/live/1063_1.m3u8
东南卫视,http://113.64.94.204:9901/tsfile/live/1068_1.m3u8
河北卫视,http://113.64.94.204:9901/tsfile/live/1067_1.m3u8
