第1组,#genre#
CCTV2,http://113.64.94.199:9901/tsfile/live/1016_1.m3u8
CCTV5,http://113.64.94.199:9901/tsfile/live/1019_1.m3u8
CCTV10,http://113.64.94.199:9901/tsfile/live/1025_1.m3u8
湖南卫视,http://113.64.94.199:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://113.64.94.199:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://113.64.94.199:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://113.64.94.199:9901/tsfile/live/1046_1.m3u8
北京卫视,http://113.64.94.199:9901/tsfile/live/1065_1.m3u8
安徽卫视,http://113.64.94.199:9901/tsfile/live/1059_1.m3u8
天津卫视,http://113.64.94.199:9901/tsfile/live/1067_1.m3u8
河南卫视,http://113.64.94.199:9901/tsfile/live/1064_1.m3u8
湖北卫视,http://113.64.94.199:9901/tsfile/live/1053_1.m3u8
重庆卫视,http://113.64.94.199:9901/tsfile/live/1066_1.m3u8
四川卫视,http://113.64.94.199:9901/tsfile/live/1060_1.m3u8
陕西卫视,http://113.64.94.199:9901/tsfile/live/1068_1.m3u8
中国音乐,http://113.64.94.199:9901/tsfile/live/1038_1.m3u8
五华台,http://113.64.94.199:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://113.64.94.199:9901/tsfile/live/1031_1.m3u8
信吉,http://113.64.94.199:9901/tsfile/live/1074_1.m3u8
兵团卫,http://113.64.94.199:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://113.64.94.199:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.199:9901/tsfile/live/1037_1.m3u8
南方五,http://113.64.94.199:9901/tsfile/live/1014_1.m3u8
南方卫视,http://113.64.94.199:9901/tsfile/live/1012_1.m3u8
南方四,http://113.64.94.199:9901/tsfile/live/1013_1.m3u8
天映,http://113.64.94.199:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://113.64.94.199:9901/tsfile/live/1032_1.m3u8
山歌,http://113.64.94.199:9901/tsfile/live/1003_1.m3u8
广东体育,http://113.64.94.199:9901/tsfile/live/1010_1.m3u8
广东新闻,http://113.64.94.199:9901/tsfile/live/1008_1.m3u8
广东珠江,http://113.64.94.199:9901/tsfile/live/1007_1.m3u8
星河,http://113.64.94.199:9901/tsfile/live/1005_1.m3u8
星空卫视,http://113.64.94.199:9901/tsfile/live/1042_1.m3u8
梅州1,http://113.64.94.199:9901/tsfile/live/1001_1.m3u8
珠江电影,http://113.64.94.199:9901/tsfile/live/1040_1.m3u8
经济科教,http://113.64.94.199:9901/tsfile/live/1011_1.m3u8
翡翠台,http://113.64.94.199:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://113.64.94.199:9901/tsfile/live/1041_1.m3u8
金鹰卡通,http://113.64.94.199:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://113.64.94.199:9901/tsfile/live/1058_1.m3u8
第3组,#genre#
CCTV2,http://113.64.94.203:9901/tsfile/live/1016_1.m3u8
CCTV4,http://113.64.94.203:9901/tsfile/live/1018_1.m3u8
CCTV5,http://113.64.94.203:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://113.64.94.203:9901/tsfile/live/1075_1.m3u8
CCTV6,http://113.64.94.203:9901/tsfile/live/1021_1.m3u8
CCTV7,http://113.64.94.203:9901/tsfile/live/1022_1.m3u8
CCTV8,http://113.64.94.203:9901/tsfile/live/1023_1.m3u8
CCTV9,http://113.64.94.203:9901/tsfile/live/1024_1.m3u8
CCTV10,http://113.64.94.203:9901/tsfile/live/1025_1.m3u8
CCTV11,http://113.64.94.203:9901/tsfile/live/1026_1.m3u8
CCTV12,http://113.64.94.203:9901/tsfile/live/1027_1.m3u8
CCTV14,http://113.64.94.203:9901/tsfile/live/1029_1.m3u8
CCTV15,http://113.64.94.203:9901/tsfile/live/1030_1.m3u8
湖南卫视,http://113.64.94.203:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://113.64.94.203:9901/tsfile/live/1044_1.m3u8
北京卫视,http://113.64.94.203:9901/tsfile/live/1065_1.m3u8
北京卫视,http://113.64.94.203:9901/tsfile/live/1050_1.m3u8
广东卫视,http://113.64.94.203:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://113.64.94.203:9901/tsfile/live/1049_1.m3u8
天津卫视,http://113.64.94.203:9901/tsfile/live/1067_1.m3u8
重庆卫视,http://113.64.94.203:9901/tsfile/live/1066_1.m3u8
四川卫视,http://113.64.94.203:9901/tsfile/live/1060_1.m3u8
陕西卫视,http://113.64.94.203:9901/tsfile/live/1068_1.m3u8
上海卫视,http://113.64.94.203:9901/tsfile/live/1047_1.m3u8
中国音乐,http://113.64.94.203:9901/tsfile/live/1038_1.m3u8
五华台,http://113.64.94.203:9901/tsfile/live/1000_1.m3u8
信吉,http://113.64.94.203:9901/tsfile/live/1074_1.m3u8
兵团卫,http://113.64.94.203:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://113.64.94.203:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.203:9901/tsfile/live/1037_1.m3u8
南方五,http://113.64.94.203:9901/tsfile/live/1014_1.m3u8
南方卫视,http://113.64.94.203:9901/tsfile/live/1012_1.m3u8
哈哈炫动,http://113.64.94.203:9901/tsfile/live/1034_1.m3u8
天映,http://113.64.94.203:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://113.64.94.203:9901/tsfile/live/1032_1.m3u8
山歌,http://113.64.94.203:9901/tsfile/live/1003_1.m3u8
广东公共,http://113.64.94.203:9901/tsfile/live/1009_1.m3u8
广东新闻,http://113.64.94.203:9901/tsfile/live/1008_1.m3u8
星河,http://113.64.94.203:9901/tsfile/live/1005_1.m3u8
星空卫视,http://113.64.94.203:9901/tsfile/live/1042_1.m3u8
珠江电影,http://113.64.94.203:9901/tsfile/live/1040_1.m3u8
翡翠台,http://113.64.94.203:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://113.64.94.203:9901/tsfile/live/1041_1.m3u8
陽光卫视,http://113.64.94.203:9901/tsfile/live/1058_1.m3u8
第4组,#genre#
CCTV3,http://119.125.104.178:9901/tsfile/live/1017_1.m3u8
CCTV4,http://119.125.104.178:9901/tsfile/live/1018_1.m3u8
CCTV5,http://119.125.104.178:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://119.125.104.178:9901/tsfile/live/1020_1.m3u8
CCTV8,http://119.125.104.178:9901/tsfile/live/1023_1.m3u8
CCTV9,http://119.125.104.178:9901/tsfile/live/1024_1.m3u8
CCTV10,http://119.125.104.178:9901/tsfile/live/1025_1.m3u8
CCTV11,http://119.125.104.178:9901/tsfile/live/1026_1.m3u8
CCTV14,http://119.125.104.178:9901/tsfile/live/1029_1.m3u8
CCTV15,http://119.125.104.178:9901/tsfile/live/1030_1.m3u8
浙江卫视,http://119.125.104.178:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://119.125.104.178:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://119.125.104.178:9901/tsfile/live/1049_1.m3u8
江西卫视,http://119.125.104.178:9901/tsfile/live/1061_1.m3u8
河南卫视,http://119.125.104.178:9901/tsfile/live/1064_1.m3u8
湖北卫视,http://119.125.104.178:9901/tsfile/live/1053_1.m3u8
深圳卫视,http://119.125.104.178:9901/tsfile/live/1048_1.m3u8
贵州卫视,http://119.125.104.178:9901/tsfile/live/1052_1.m3u8
上海卫视,http://119.125.104.178:9901/tsfile/live/1047_1.m3u8
中国音乐,http://119.125.104.178:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.104.178:9901/tsfile/live/1000_1.m3u8
信吉,http://119.125.104.178:9901/tsfile/live/1074_1.m3u8
兵团卫,http://119.125.104.178:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.104.178:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.104.178:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.104.178:9901/tsfile/live/1014_1.m3u8
南方卫视,http://119.125.104.178:9901/tsfile/live/1012_1.m3u8
南方四,http://119.125.104.178:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://119.125.104.178:9901/tsfile/live/1034_1.m3u8
天映,http://119.125.104.178:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.104.178:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.104.178:9901/tsfile/live/1003_1.m3u8
广东体育,http://119.125.104.178:9901/tsfile/live/1010_1.m3u8
星河,http://119.125.104.178:9901/tsfile/live/1005_1.m3u8
星空卫视,http://119.125.104.178:9901/tsfile/live/1042_1.m3u8
梅州2,http://119.125.104.178:9901/tsfile/live/1002_1.m3u8
珠江电影,http://119.125.104.178:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.104.178:9901/tsfile/live/1069_1.m3u8
翡翠台,http://119.125.104.178:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://119.125.104.178:9901/tsfile/live/1041_1.m3u8
金鹰卡通,http://119.125.104.178:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://119.125.104.178:9901/tsfile/live/1058_1.m3u8
第5组,#genre#
CCTV1,http://119.125.104.185:9901/tsfile/live/1018_1.m3u8
CCTV2,http://119.125.104.185:9901/tsfile/live/1019_1.m3u8
CCTV3,http://119.125.104.185:9901/tsfile/live/1020_1.m3u8
CCTV4,http://119.125.104.185:9901/tsfile/live/1021_1.m3u8
CCTV5,http://119.125.104.185:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://119.125.104.185:9901/tsfile/live/1023_1.m3u8
CCTV6,http://119.125.104.185:9901/tsfile/live/1024_1.m3u8
CCTV7,http://119.125.104.185:9901/tsfile/live/1025_1.m3u8
CCTV8,http://119.125.104.185:9901/tsfile/live/1026_1.m3u8
CCTV9,http://119.125.104.185:9901/tsfile/live/1027_1.m3u8
CCTV10,http://119.125.104.185:9901/tsfile/live/1028_1.m3u8
CCTV11,http://119.125.104.185:9901/tsfile/live/1029_1.m3u8
CCTV12,http://119.125.104.185:9901/tsfile/live/1030_1.m3u8
CCTV13,http://119.125.104.185:9901/tsfile/live/1031_1.m3u8
CCTV14,http://119.125.104.185:9901/tsfile/live/1032_1.m3u8
CCTV15,http://119.125.104.185:9901/tsfile/live/1033_1.m3u8
CCTV16,http://119.125.104.185:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://119.125.104.185:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://119.125.104.185:9901/tsfile/live/1051_1.m3u8
浙江卫视,http://119.125.104.185:9901/tsfile/live/1052_1.m3u8
江苏卫视,http://119.125.104.185:9901/tsfile/live/1053_1.m3u8
北京卫视,http://119.125.104.185:9901/tsfile/live/1056_1.m3u8
广东卫视,http://119.125.104.185:9901/tsfile/live/1009_1.m3u8
吉林卫视,http://119.125.104.185:9901/tsfile/live/1069_1.m3u8
辽宁卫视,http://119.125.104.185:9901/tsfile/live/1062_1.m3u8
黑龙江卫视,http://119.125.104.185:9901/tsfile/live/1063_1.m3u8
安徽卫视,http://119.125.104.185:9901/tsfile/live/1055_1.m3u8
东南卫视,http://119.125.104.185:9901/tsfile/live/1068_1.m3u8
天津卫视,http://119.125.104.185:9901/tsfile/live/1057_1.m3u8
江西卫视,http://119.125.104.185:9901/tsfile/live/1059_1.m3u8
山东卫视,http://119.125.104.185:9901/tsfile/live/1058_1.m3u8
山西卫视,http://119.125.104.185:9901/tsfile/live/1078_1.m3u8
河南卫视,http://119.125.104.185:9901/tsfile/live/1074_1.m3u8
河北卫视,http://119.125.104.185:9901/tsfile/live/1067_1.m3u8
湖北卫视,http://119.125.104.185:9901/tsfile/live/1061_1.m3u8
广西卫视,http://119.125.104.185:9901/tsfile/live/1076_1.m3u8
深圳卫视,http://119.125.104.185:9901/tsfile/live/1060_1.m3u8
重庆卫视,http://119.125.104.185:9901/tsfile/live/1066_1.m3u8
贵州卫视,http://119.125.104.185:9901/tsfile/live/1064_1.m3u8
四川卫视,http://119.125.104.185:9901/tsfile/live/1065_1.m3u8
云南卫视,http://119.125.104.185:9901/tsfile/live/1075_1.m3u8
西藏卫视,http://119.125.104.185:9901/tsfile/live/1083_1.m3u8
陕西卫视,http://119.125.104.185:9901/tsfile/live/1077_1.m3u8
青海卫视,http://119.125.104.185:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://119.125.104.185:9901/tsfile/live/1086_1.m3u8
甘肃卫视,http://119.125.104.185:9901/tsfile/live/1085_1.m3u8
新疆卫视,http://119.125.104.185:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://119.125.104.185:9901/tsfile/live/1082_1.m3u8
内蒙古卫视,http://119.125.104.185:9901/tsfile/live/1079_1.m3u8
6,http://119.125.104.185:9901/tsfile/live/1004_1.m3u8
7,http://119.125.104.185:9901/tsfile/live/1005_1.m3u8
CGTN,http://119.125.104.185:9901/tsfile/live/1034_1.m3u8
三沙卫视,http://119.125.104.185:9901/tsfile/live/1036_1.m3u8
上海卫视,http://119.125.104.185:9901/tsfile/live/1054_1.m3u8
上海纪实,http://119.125.104.185:9901/tsfile/live/1073_1.m3u8
中国教育,http://119.125.104.185:9901/tsfile/live/1070_1.m3u8
五华台,http://119.125.104.185:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.104.185:9901/tsfile/live/1046_1.m3u8
凤凰中文,http://119.125.104.185:9901/tsfile/live/1035_1.m3u8
动作电影,http://119.125.104.185:9901/tsfile/live/1044_1.m3u8
北京纪实,http://119.125.104.185:9901/tsfile/live/1072_1.m3u8
南方卫视,http://119.125.104.185:9901/tsfile/live/1015_1.m3u8
卡酷少儿,http://119.125.104.185:9901/tsfile/live/1047_1.m3u8
厦门卫视,http://119.125.104.185:9901/tsfile/live/1087_1.m3u8
哈哈炫动,http://119.125.104.185:9901/tsfile/live/1049_1.m3u8
家庭影院,http://119.125.104.185:9901/tsfile/live/1043_1.m3u8
少儿动画,http://119.125.104.185:9901/tsfile/live/1050_1.m3u8
广东体育,http://119.125.104.185:9901/tsfile/live/1013_1.m3u8
广东公共,http://119.125.104.185:9901/tsfile/live/1012_1.m3u8
广东少儿,http://119.125.104.185:9901/tsfile/live/1017_1.m3u8
广东影视,http://119.125.104.185:9901/tsfile/live/1016_1.m3u8
广东新闻,http://119.125.104.185:9901/tsfile/live/1011_1.m3u8
广东珠江,http://119.125.104.185:9901/tsfile/live/1010_1.m3u8
影迷电影,http://119.125.104.185:9901/tsfile/live/1039_1.m3u8
怀旧剧场,http://119.125.104.185:9901/tsfile/live/1038_1.m3u8
新科动漫,http://119.125.104.185:9901/tsfile/live/1037_1.m3u8
新视觉,http://119.125.104.185:9901/tsfile/live/1089_1.m3u8
旅游卫视,http://119.125.104.185:9901/tsfile/live/1081_1.m3u8
明珠,http://119.125.104.185:9901/tsfile/live/1008_1.m3u8
梅州1,http://119.125.104.185:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.104.185:9901/tsfile/live/1003_1.m3u8
梅州导视,http://119.125.104.185:9901/tsfile/live/1001_1.m3u8
求索记录,http://119.125.104.185:9901/tsfile/live/1090_1.m3u8
热播剧场,http://119.125.104.185:9901/tsfile/live/1045_1.m3u8
相声小品,http://119.125.104.185:9901/tsfile/live/1042_1.m3u8
经济科教,http://119.125.104.185:9901/tsfile/live/1014_1.m3u8
翡翠台,http://119.125.104.185:9901/tsfile/live/1006_1.m3u8
谍战剧场,http://119.125.104.185:9901/tsfile/live/1041_1.m3u8
都市剧场,http://119.125.104.185:9901/tsfile/live/1088_1.m3u8
金鹰卡通,http://119.125.104.185:9901/tsfile/live/1048_1.m3u8
金鹰纪实,http://119.125.104.185:9901/tsfile/live/1071_1.m3u8
风云剧场,http://119.125.104.185:9901/tsfile/live/1040_1.m3u8
第6组,#genre#
CCTV1,http://119.125.104.78:9901/tsfile/live/1015_1.m3u8
CCTV7,http://119.125.104.78:9901/tsfile/live/1022_1.m3u8
CCTV8,http://119.125.104.78:9901/tsfile/live/1023_1.m3u8
CCTV10,http://119.125.104.78:9901/tsfile/live/1025_1.m3u8
CCTV11,http://119.125.104.78:9901/tsfile/live/1026_1.m3u8
CCTV13,http://119.125.104.78:9901/tsfile/live/1028_1.m3u8
CCTV14,http://119.125.104.78:9901/tsfile/live/1029_1.m3u8
江苏卫视,http://119.125.104.78:9901/tsfile/live/1046_1.m3u8
天津卫视,http://119.125.104.78:9901/tsfile/live/1067_1.m3u8
江西卫视,http://119.125.104.78:9901/tsfile/live/1061_1.m3u8
湖北卫视,http://119.125.104.78:9901/tsfile/live/1053_1.m3u8
重庆卫视,http://119.125.104.78:9901/tsfile/live/1066_1.m3u8
贵州卫视,http://119.125.104.78:9901/tsfile/live/1052_1.m3u8
四川卫视,http://119.125.104.78:9901/tsfile/live/1060_1.m3u8
陕西卫视,http://119.125.104.78:9901/tsfile/live/1068_1.m3u8
上海卫视,http://119.125.104.78:9901/tsfile/live/1047_1.m3u8
中国音乐,http://119.125.104.78:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.104.78:9901/tsfile/live/1000_1.m3u8
信吉,http://119.125.104.78:9901/tsfile/live/1074_1.m3u8
兵团卫,http://119.125.104.78:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.104.78:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.104.78:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.104.78:9901/tsfile/live/1014_1.m3u8
南方卫视,http://119.125.104.78:9901/tsfile/live/1012_1.m3u8
南方四,http://119.125.104.78:9901/tsfile/live/1013_1.m3u8
天映,http://119.125.104.78:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.104.78:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.104.78:9901/tsfile/live/1003_1.m3u8
广东体育,http://119.125.104.78:9901/tsfile/live/1010_1.m3u8
广东公共,http://119.125.104.78:9901/tsfile/live/1009_1.m3u8
广东新闻,http://119.125.104.78:9901/tsfile/live/1008_1.m3u8
广东珠江,http://119.125.104.78:9901/tsfile/live/1007_1.m3u8
星河,http://119.125.104.78:9901/tsfile/live/1005_1.m3u8
星空卫视,http://119.125.104.78:9901/tsfile/live/1042_1.m3u8
梅州2,http://119.125.104.78:9901/tsfile/live/1002_1.m3u8
珠江电影,http://119.125.104.78:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.104.78:9901/tsfile/live/1011_1.m3u8
谍战剧场,http://119.125.104.78:9901/tsfile/live/1041_1.m3u8
金鹰卡通,http://119.125.104.78:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://119.125.104.78:9901/tsfile/live/1058_1.m3u8
第7组,#genre#
CCTV1,http://119.125.128.201:9901/tsfile/live/1015_1.m3u8
CCTV2,http://119.125.128.201:9901/tsfile/live/1016_1.m3u8
CCTV3,http://119.125.128.201:9901/tsfile/live/1017_1.m3u8
CCTV5,http://119.125.128.201:9901/tsfile/live/1019_1.m3u8
CCTV6,http://119.125.128.201:9901/tsfile/live/1021_1.m3u8
CCTV7,http://119.125.128.201:9901/tsfile/live/1022_1.m3u8
CCTV9,http://119.125.128.201:9901/tsfile/live/1024_1.m3u8
CCTV10,http://119.125.128.201:9901/tsfile/live/1025_1.m3u8
CCTV11,http://119.125.128.201:9901/tsfile/live/1026_1.m3u8
广东卫视,http://119.125.128.201:9901/tsfile/live/1006_1.m3u8
天津卫视,http://119.125.128.201:9901/tsfile/live/1067_1.m3u8
江西卫视,http://119.125.128.201:9901/tsfile/live/1061_1.m3u8
山东卫视,http://119.125.128.201:9901/tsfile/live/1063_1.m3u8
重庆卫视,http://119.125.128.201:9901/tsfile/live/1066_1.m3u8
贵州卫视,http://119.125.128.201:9901/tsfile/live/1052_1.m3u8
四川卫视,http://119.125.128.201:9901/tsfile/live/1060_1.m3u8
陕西卫视,http://119.125.128.201:9901/tsfile/live/1068_1.m3u8
上海卫视,http://119.125.128.201:9901/tsfile/live/1047_1.m3u8
中国音乐,http://119.125.128.201:9901/tsfile/live/1038_1.m3u8
佳嘉卡通,http://119.125.128.201:9901/tsfile/live/1031_1.m3u8
信吉,http://119.125.128.201:9901/tsfile/live/1074_1.m3u8
兵团卫,http://119.125.128.201:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.128.201:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.128.201:9901/tsfile/live/1037_1.m3u8
南方卫视,http://119.125.128.201:9901/tsfile/live/1012_1.m3u8
南方四,http://119.125.128.201:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://119.125.128.201:9901/tsfile/live/1034_1.m3u8
天映,http://119.125.128.201:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.128.201:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.128.201:9901/tsfile/live/1003_1.m3u8
广东体育,http://119.125.128.201:9901/tsfile/live/1010_1.m3u8
广东公共,http://119.125.128.201:9901/tsfile/live/1009_1.m3u8
广东珠江,http://119.125.128.201:9901/tsfile/live/1007_1.m3u8
星河,http://119.125.128.201:9901/tsfile/live/1005_1.m3u8
星空卫视,http://119.125.128.201:9901/tsfile/live/1042_1.m3u8
梅州1,http://119.125.128.201:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.128.201:9901/tsfile/live/1002_1.m3u8
珠江电影,http://119.125.128.201:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.128.201:9901/tsfile/live/1011_1.m3u8
谍战剧场,http://119.125.128.201:9901/tsfile/live/1041_1.m3u8
金鹰卡通,http://119.125.128.201:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://119.125.128.201:9901/tsfile/live/1058_1.m3u8
第8组,#genre#
CCTV1,http://119.125.128.206:9901/tsfile/live/1018_1.m3u8
CCTV2,http://119.125.128.206:9901/tsfile/live/1019_1.m3u8
CCTV3,http://119.125.128.206:9901/tsfile/live/1020_1.m3u8
CCTV4,http://119.125.128.206:9901/tsfile/live/1021_1.m3u8
CCTV5,http://119.125.128.206:9901/tsfile/live/1022_1.m3u8
CCTV5+,http://119.125.128.206:9901/tsfile/live/1023_1.m3u8
CCTV6,http://119.125.128.206:9901/tsfile/live/1024_1.m3u8
CCTV7,http://119.125.128.206:9901/tsfile/live/1025_1.m3u8
CCTV8,http://119.125.128.206:9901/tsfile/live/1026_1.m3u8
CCTV9,http://119.125.128.206:9901/tsfile/live/1027_1.m3u8
CCTV10,http://119.125.128.206:9901/tsfile/live/1028_1.m3u8
CCTV11,http://119.125.128.206:9901/tsfile/live/1029_1.m3u8
CCTV12,http://119.125.128.206:9901/tsfile/live/1030_1.m3u8
CCTV13,http://119.125.128.206:9901/tsfile/live/1031_1.m3u8
CCTV14,http://119.125.128.206:9901/tsfile/live/1032_1.m3u8
CCTV15,http://119.125.128.206:9901/tsfile/live/1033_1.m3u8
CCTV16,http://119.125.128.206:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://119.125.128.206:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://119.125.128.206:9901/tsfile/live/1051_1.m3u8
浙江卫视,http://119.125.128.206:9901/tsfile/live/1052_1.m3u8
北京卫视,http://119.125.128.206:9901/tsfile/live/1056_1.m3u8
广东卫视,http://119.125.128.206:9901/tsfile/live/1009_1.m3u8
吉林卫视,http://119.125.128.206:9901/tsfile/live/1069_1.m3u8
辽宁卫视,http://119.125.128.206:9901/tsfile/live/1062_1.m3u8
黑龙江卫视,http://119.125.128.206:9901/tsfile/live/1063_1.m3u8
安徽卫视,http://119.125.128.206:9901/tsfile/live/1055_1.m3u8
东南卫视,http://119.125.128.206:9901/tsfile/live/1068_1.m3u8
天津卫视,http://119.125.128.206:9901/tsfile/live/1057_1.m3u8
江西卫视,http://119.125.128.206:9901/tsfile/live/1059_1.m3u8
山东卫视,http://119.125.128.206:9901/tsfile/live/1058_1.m3u8
山西卫视,http://119.125.128.206:9901/tsfile/live/1078_1.m3u8
河南卫视,http://119.125.128.206:9901/tsfile/live/1074_1.m3u8
河北卫视,http://119.125.128.206:9901/tsfile/live/1067_1.m3u8
湖北卫视,http://119.125.128.206:9901/tsfile/live/1061_1.m3u8
深圳卫视,http://119.125.128.206:9901/tsfile/live/1060_1.m3u8
重庆卫视,http://119.125.128.206:9901/tsfile/live/1066_1.m3u8
贵州卫视,http://119.125.128.206:9901/tsfile/live/1064_1.m3u8
四川卫视,http://119.125.128.206:9901/tsfile/live/1065_1.m3u8
云南卫视,http://119.125.128.206:9901/tsfile/live/1075_1.m3u8
西藏卫视,http://119.125.128.206:9901/tsfile/live/1083_1.m3u8
陕西卫视,http://119.125.128.206:9901/tsfile/live/1077_1.m3u8
青海卫视,http://119.125.128.206:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://119.125.128.206:9901/tsfile/live/1086_1.m3u8
甘肃卫视,http://119.125.128.206:9901/tsfile/live/1085_1.m3u8
新疆卫视,http://119.125.128.206:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://119.125.128.206:9901/tsfile/live/1082_1.m3u8
内蒙古卫视,http://119.125.128.206:9901/tsfile/live/1079_1.m3u8
#genre#
