第1组,#genre#
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
第5组,#genre#
CCTV-10,http://115.48.60.156:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://115.48.60.156:9901/tsfile/live/0011_1.m3u8
CCTV-14,http://115.48.60.156:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://115.48.60.156:9901/tsfile/live/0015_1.m3u8
CCTV-9高清,http://115.48.60.156:9901/tsfile/live/1005_1.m3u8
CCTV1-综合,http://115.48.60.156:9901/tsfile/live/0001_1.m3u8
CCTV12-社会与法,http://115.48.60.156:9901/tsfile/live/0012_1.m3u8
CCTV2-财经,http://115.48.60.156:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://115.48.60.156:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://115.48.60.156:9901/tsfile/live/0004_1.m3u8
CCTV8-电视剧,http://115.48.60.156:9901/tsfile/live/0008_1.m3u8
IPTV3,http://115.48.60.156:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.156:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.156:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.156:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.60.156:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.156:9901/tsfile/live/0129_1.m3u8
嘉佳卡通,http://115.48.60.156:9901/tsfile/live/1021_1.m3u8
安阳公共频道,http://115.48.60.156:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.156:9901/tsfile/live/1014_1.m3u8
安阳科教频道,http://115.48.60.156:9901/tsfile/live/1017_1.m3u8
梨园频道,http://115.48.60.156:9901/tsfile/live/1015_1.m3u8
河南新农村频道,http://115.48.60.156:9901/tsfile/live/1013_1.m3u8
河南新闻频道,http://115.48.60.156:9901/tsfile/live/1011_1.m3u8
河南民生频道,http://115.48.60.156:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://115.48.60.156:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://115.48.60.156:9901/tsfile/live/1010_1.m3u8
河南都市频道,http://115.48.60.156:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.60.156:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.156:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.156:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.60.156:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.60.156:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://115.48.60.156:9901/tsfile/live/1019_1.m3u8
金鹰纪实,http://115.48.60.156:9901/tsfile/live/1022_1.m3u8
第6组,#genre#
山西卫视,http://115.48.60.176:9901/tsfile/live/0118_1.m3u8
云南卫视,http://115.48.60.176:9901/tsfile/live/0119_1.m3u8
CCTV-10,http://115.48.60.176:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://115.48.60.176:9901/tsfile/live/0011_1.m3u8
CCTV-14,http://115.48.60.176:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://115.48.60.176:9901/tsfile/live/0015_1.m3u8
CCTV-7,http://115.48.60.176:9901/tsfile/live/0007_1.m3u8
CCTV-9高清,http://115.48.60.176:9901/tsfile/live/1005_1.m3u8
CCTV1-综合,http://115.48.60.176:9901/tsfile/live/0001_1.m3u8
IPTV3,http://115.48.60.176:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.176:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.176:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.176:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.60.176:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.176:9901/tsfile/live/0129_1.m3u8
嘉佳卡通,http://115.48.60.176:9901/tsfile/live/1021_1.m3u8
安阳公共频道,http://115.48.60.176:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.176:9901/tsfile/live/1014_1.m3u8
安阳科教频道,http://115.48.60.176:9901/tsfile/live/1017_1.m3u8
梨园频道,http://115.48.60.176:9901/tsfile/live/1015_1.m3u8
河南公共频道,http://115.48.60.176:9901/tsfile/live/1012_1.m3u8
河南新农村频道,http://115.48.60.176:9901/tsfile/live/1013_1.m3u8
河南新闻频道,http://115.48.60.176:9901/tsfile/live/1011_1.m3u8
河南民生频道,http://115.48.60.176:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://115.48.60.176:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://115.48.60.176:9901/tsfile/live/1010_1.m3u8
河南都市频道,http://115.48.60.176:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.60.176:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.176:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.176:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.60.176:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.60.176:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://115.48.60.176:9901/tsfile/live/1019_1.m3u8
金鹰纪实,http://115.48.60.176:9901/tsfile/live/1022_1.m3u8
第7组,#genre#
河北卫视,http://115.48.60.217:9901/tsfile/live/0117_1.m3u8
云南卫视,http://115.48.60.217:9901/tsfile/live/0119_1.m3u8
CCTV-11,http://115.48.60.217:9901/tsfile/live/0011_1.m3u8
CCTV-14,http://115.48.60.217:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://115.48.60.217:9901/tsfile/live/0015_1.m3u8
CCTV-7,http://115.48.60.217:9901/tsfile/live/0007_1.m3u8
CCTV-9高清,http://115.48.60.217:9901/tsfile/live/1005_1.m3u8
IPTV3,http://115.48.60.217:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.217:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.217:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.217:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.60.217:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.217:9901/tsfile/live/0129_1.m3u8
嘉佳卡通,http://115.48.60.217:9901/tsfile/live/1021_1.m3u8
安阳公共频道,http://115.48.60.217:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.217:9901/tsfile/live/1014_1.m3u8
安阳科教频道,http://115.48.60.217:9901/tsfile/live/1017_1.m3u8
河南公共频道,http://115.48.60.217:9901/tsfile/live/1012_1.m3u8
河南新闻频道,http://115.48.60.217:9901/tsfile/live/1011_1.m3u8
河南民生频道,http://115.48.60.217:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://115.48.60.217:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://115.48.60.217:9901/tsfile/live/1010_1.m3u8
河南都市频道,http://115.48.60.217:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.60.217:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.217:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.217:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.60.217:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.60.217:9901/tsfile/live/1033_1.m3u8
第8组,#genre#
黑龙江卫视,http://115.48.60.225:9901/tsfile/live/0143_1.m3u8
山西卫视,http://115.48.60.225:9901/tsfile/live/0118_1.m3u8
CCTV-15,http://115.48.60.225:9901/tsfile/live/0015_1.m3u8
CCTV-9高清,http://115.48.60.225:9901/tsfile/live/1005_1.m3u8
IPTV3,http://115.48.60.225:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.225:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.225:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.225:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.60.225:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.225:9901/tsfile/live/0129_1.m3u8
嘉佳卡通,http://115.48.60.225:9901/tsfile/live/1021_1.m3u8
安阳公共频道,http://115.48.60.225:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.225:9901/tsfile/live/1014_1.m3u8
安阳科教频道,http://115.48.60.225:9901/tsfile/live/1017_1.m3u8
河南公共频道,http://115.48.60.225:9901/tsfile/live/1012_1.m3u8
河南新农村频道,http://115.48.60.225:9901/tsfile/live/1013_1.m3u8
河南新闻频道,http://115.48.60.225:9901/tsfile/live/1011_1.m3u8
河南民生频道,http://115.48.60.225:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://115.48.60.225:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://115.48.60.225:9901/tsfile/live/1010_1.m3u8
热播剧场,http://115.48.60.225:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.225:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.225:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.60.225:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.60.225:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://115.48.60.225:9901/tsfile/live/1019_1.m3u8
金鹰纪实,http://115.48.60.225:9901/tsfile/live/1022_1.m3u8
第9组,#genre#
陕西卫视,http://115.48.60.85:9901/tsfile/live/0136_1.m3u8
CCTV-10,http://115.48.60.85:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://115.48.60.85:9901/tsfile/live/0011_1.m3u8
CCTV-14,http://115.48.60.85:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://115.48.60.85:9901/tsfile/live/0015_1.m3u8
CCTV-7,http://115.48.60.85:9901/tsfile/live/0007_1.m3u8
CCTV-9高清,http://115.48.60.85:9901/tsfile/live/1005_1.m3u8
IPTV3,http://115.48.60.85:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.85:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.85:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.85:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.60.85:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.85:9901/tsfile/live/0129_1.m3u8
安阳公共频道,http://115.48.60.85:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.85:9901/tsfile/live/1014_1.m3u8
安阳科教频道,http://115.48.60.85:9901/tsfile/live/1017_1.m3u8
梨园频道,http://115.48.60.85:9901/tsfile/live/1015_1.m3u8
河南公共频道,http://115.48.60.85:9901/tsfile/live/1012_1.m3u8
河南新农村频道,http://115.48.60.85:9901/tsfile/live/1013_1.m3u8
河南新闻频道,http://115.48.60.85:9901/tsfile/live/1011_1.m3u8
河南民生频道,http://115.48.60.85:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://115.48.60.85:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://115.48.60.85:9901/tsfile/live/1010_1.m3u8
河南都市频道,http://115.48.60.85:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.60.85:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.85:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.85:9901/tsfile/live/1018_1.m3u8
谍战剧场,http://115.48.60.85:9901/tsfile/live/1033_1.m3u8
金鹰纪实,http://115.48.60.85:9901/tsfile/live/1022_1.m3u8
第10组,#genre#
CCTV-11,http://115.48.60.91:9901/tsfile/live/0011_1.m3u8
CCTV-9高清,http://115.48.60.91:9901/tsfile/live/1005_1.m3u8
IPTV3,http://115.48.60.91:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.91:9901/tsfile/live/0110_1.m3u8
IPTV8,http://115.48.60.91:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.60.91:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.91:9901/tsfile/live/0129_1.m3u8
安阳公共频道,http://115.48.60.91:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.91:9901/tsfile/live/1014_1.m3u8
安阳科教频道,http://115.48.60.91:9901/tsfile/live/1017_1.m3u8
梨园频道,http://115.48.60.91:9901/tsfile/live/1015_1.m3u8
河南公共频道,http://115.48.60.91:9901/tsfile/live/1012_1.m3u8
河南新农村频道,http://115.48.60.91:9901/tsfile/live/1013_1.m3u8
河南新闻频道,http://115.48.60.91:9901/tsfile/live/1011_1.m3u8
河南民生频道,http://115.48.60.91:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://115.48.60.91:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://115.48.60.91:9901/tsfile/live/1010_1.m3u8
河南都市频道,http://115.48.60.91:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.60.91:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.91:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.91:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.60.91:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.60.91:9901/tsfile/live/1033_1.m3u8
第11组,#genre#
吉林卫视,http://115.48.61.87:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://115.48.61.87:9901/tsfile/live/0143_1.m3u8
天津卫视,http://115.48.61.87:9901/tsfile/live/0135_1.m3u8
山西卫视,http://115.48.61.87:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://115.48.61.87:9901/tsfile/live/0120_1.m3u8
四川卫视,http://115.48.61.87:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://115.48.61.87:9901/tsfile/live/0136_1.m3u8
CCTV-11,http://115.48.61.87:9901/tsfile/live/0011_1.m3u8
CCTV-7,http://115.48.61.87:9901/tsfile/live/0007_1.m3u8
CCTV-9高清,http://115.48.61.87:9901/tsfile/live/1005_1.m3u8
CCTV3-综艺,http://115.48.61.87:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://115.48.61.87:9901/tsfile/live/0004_1.m3u8
CCTV8-电视剧,http://115.48.61.87:9901/tsfile/live/0008_1.m3u8
IPTV3,http://115.48.61.87:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.61.87:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.61.87:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.61.87:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.61.87:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.61.87:9901/tsfile/live/0129_1.m3u8
嘉佳卡通,http://115.48.61.87:9901/tsfile/live/1021_1.m3u8
安阳公共频道,http://115.48.61.87:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.61.87:9901/tsfile/live/1014_1.m3u8
安阳科教频道,http://115.48.61.87:9901/tsfile/live/1017_1.m3u8
梨园频道,http://115.48.61.87:9901/tsfile/live/1015_1.m3u8
河南公共频道,http://115.48.61.87:9901/tsfile/live/1012_1.m3u8
河南新农村频道,http://115.48.61.87:9901/tsfile/live/1013_1.m3u8
河南新闻频道,http://115.48.61.87:9901/tsfile/live/1011_1.m3u8
河南民生频道,http://115.48.61.87:9901/tsfile/live/1008_1.m3u8
热播剧场,http://115.48.61.87:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.61.87:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.61.87:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.61.87:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.61.87:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://115.48.61.87:9901/tsfile/live/1019_1.m3u8
金鹰纪实,http://115.48.61.87:9901/tsfile/live/1022_1.m3u8
第12组,#genre#
北京卫视,http://116.117.104.242:8096/tsfile/live/0122_1.m3u8
山东卫视,http://116.117.104.242:8096/tsfile/live/0131_1.m3u8
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8
河南卫视,http://116.117.104.242:8096/tsfile/live/0139_1.m3u8
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8
广西卫视,http://116.117.104.242:8096/tsfile/live/0113_1.m3u8
兵团卫视,http://116.117.104.242:8096/tsfile/live/0115_1.m3u8
CCTV-1,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8
CCTV-10,http://116.117.104.242:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8
CCTV-2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8
CCTV-4,http://116.117.104.242:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://116.117.104.242:8096/tsfile/live/0005_1.m3u8
CCTV-7,http://116.117.104.242:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://116.117.104.242:8096/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8
IPTV 6+,http://116.117.104.242:8096/tsfile/live/1010_1.m3u8
上海卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8
内蒙古,http://116.117.104.242:8096/tsfile/live/0018_1.m3u8
第13组,#genre#
湖南卫视,http://116.117.104.29:8096/tsfile/live/0128_1.m3u8
黑龙江卫视,http://116.117.104.29:8096/tsfile/live/0143_1.m3u8
东南卫视,http://116.117.104.29:8096/tsfile/live/0137_1.m3u8
天津卫视,http://116.117.104.29:8096/tsfile/live/0135_1.m3u8
江西卫视,http://116.117.104.29:8096/tsfile/live/0138_1.m3u8
山西卫视,http://116.117.104.29:8096/tsfile/live/0118_1.m3u8
河南卫视,http://116.117.104.29:8096/tsfile/live/0139_1.m3u8
广西卫视,http://116.117.104.29:8096/tsfile/live/0113_1.m3u8
贵州卫视,http://116.117.104.29:8096/tsfile/live/0120_1.m3u8
兵团卫视,http://116.117.104.29:8096/tsfile/live/0115_1.m3u8
宁夏卫视,http://116.117.104.29:8096/tsfile/live/0112_1.m3u8
#genre#:
CCTV-1,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8
CCTV-10,http://116.117.104.29:8096/tsfile/live/0010_1.m3u8
CCTV-13,http://116.117.104.29:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://116.117.104.29:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://116.117.104.29:8096/tsfile/live/0014_2.m3u8
CCTV-3,http://116.117.104.29:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://116.117.104.29:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://116.117.104.29:8096/tsfile/live/0005_1.m3u8
CCTV-7,http://116.117.104.29:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://116.117.104.29:8096/tsfile/live/0008_1.m3u8
IPTV 6+,http://116.117.104.29:8096/tsfile/live/1010_1.m3u8
内蒙古,http://116.117.104.29:8096/tsfile/live/0018_1.m3u8
第14组,#genre#
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8
黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8
东南卫视,http://116.117.104.39:8096/tsfile/live/0137_1.m3u8
江西卫视,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8
河南卫视,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8
四川卫视,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8
CCTV-1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8
CCTV-11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8
CCTV-2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8
上海卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8
内蒙古,http://116.117.104.39:8096/tsfile/live/0018_1.m3u8
第15组,#genre#
CCTV11高清,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV12高清,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV15高清,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV1高清,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV2高清,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV5+高清,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5高清,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV6高清,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV9高清,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
东方卫视高清,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
天津卫视高清,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
安徽卫视高清,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
山东卫视高清,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
广东卫视高清,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
快乐购高清,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8
江苏卫视高清,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
江西卫视高清,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
河北卫视高清,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
浙江卫视高清,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
深圳卫视高清,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
湖北卫视高清,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖南公共高清,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
