第1组,#genre#
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8
浙江国际,http://1.180.2.93:9901/tsfile/live/1045_1.m3u8
海峡卫视,http://1.180.2.93:9901/tsfile/live/0150_1.m3u8
游戏风云,http://1.180.2.93:9901/tsfile/live/1018_1.m3u8
湖南国际,http://1.180.2.93:9901/tsfile/live/1042_1.m3u8
环球奇观,http://1.180.2.93:9901/tsfile/live/1021_1.m3u8
老故事,http://1.180.2.93:9901/tsfile/live/1047_1.m3u8
都市剧场,http://1.180.2.93:9901/tsfile/live/1026_1.m3u8
金色,http://1.180.2.93:9901/tsfile/live/1022_1.m3u8
金鹰卡通,http://1.180.2.93:9901/tsfile/live/1012_1.m3u8
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8
第2组,#genre#
中国教育1,http://1.197.64.35:9901/tsfile/live/1005_1.m3u8
中国教育2,http://1.197.64.35:9901/tsfile/live/1006_1.m3u8
中国教育3,http://1.197.64.35:9901/tsfile/live/1007_1.m3u8
优漫卡通,http://1.197.64.35:9901/tsfile/live/1002_1.m3u8
卡酷少儿,http://1.197.64.35:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://1.197.64.35:9901/tsfile/live/1001_1.m3u8
新闻,http://1.197.64.35:9901/tsfile/live/1014_1.m3u8
民生,http://1.197.64.35:9901/tsfile/live/1011_1.m3u8
法制,http://1.197.64.35:9901/tsfile/live/1012_1.m3u8
电视剧,http://1.197.64.35:9901/tsfile/live/1013_1.m3u8
移动电视,http://1.197.64.35:9901/tsfile/live/0139_1.m3u8
都市,http://1.197.64.35:9901/tsfile/live/1010_1.m3u8
第3组,#genre#
CCTV3,http://101.19.62.22:9901/tsfile/live/0003_1.m3u8
CCTV5,http://101.19.62.22:9901/tsfile/live/0005_1.m3u8
CCTV8,http://101.19.62.22:9901/tsfile/live/0008_1.m3u8
CCTV10,http://101.19.62.22:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.19.62.22:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.19.62.22:9901/tsfile/live/0012_1.m3u8
#genre#
湖南,http://101.19.62.22:9901/tsfile/live/1001_1.m3u8
东方,http://101.19.62.22:9901/tsfile/live/1005_1.m3u8
北京,http://101.19.62.22:9901/tsfile/live/1004_1.m3u8
天津,http://101.19.62.22:9901/tsfile/live/1006_1.m3u8
山东,http://101.19.62.22:9901/tsfile/live/1008_1.m3u8
广东,http://101.19.62.22:9901/tsfile/live/1009_1.m3u8
江苏,http://101.19.62.22:9901/tsfile/live/1003_1.m3u8
河北1,http://101.19.62.22:9901/tsfile/live/1000_1.m3u8
浙江,http://101.19.62.22:9901/tsfile/live/1002_1.m3u8
深圳,http://101.19.62.22:9901/tsfile/live/1007_1.m3u8
第4组,#genre#
CCTV3,http://101.74.31.145:9901/tsfile/live/0003_1.m3u8
CCTV10,http://101.74.31.145:9901/tsfile/live/0010_1.m3u8
江苏卫视,http://101.74.31.145:9901/tsfile/live/0127_1.m3u8
东南卫视,http://101.74.31.145:9901/tsfile/live/0137_1.m3u8
广西卫视,http://101.74.31.145:9901/tsfile/live/0113_1.m3u8
中国教育CETV4,http://101.74.31.145:9901/tsfile/live/1010_1.m3u8
保定1,http://101.74.31.145:9901/tsfile/live/1000_1.m3u8
河北影视,http://101.74.31.145:9901/tsfile/live/1004_1.m3u8
河北科教,http://101.74.31.145:9901/tsfile/live/0136_1.m3u8
河北经济,http://101.74.31.145:9901/tsfile/live/1006_1.m3u8
第5组,#genre#
CCTV1,http://110.7.129.151:9901/tsfile/live/0001_1.m3u8
CCTV15,http://110.7.129.151:9901/tsfile/live/0014_2.m3u8
安徽卫视,http://110.7.129.151:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://110.7.129.151:9901/tsfile/live/0120_1.m3u8
四川卫视,http://110.7.129.151:9901/tsfile/live/0123_1.m3u8
兵团卫视,http://110.7.129.151:9901/tsfile/live/0115_1.m3u8
内蒙古,http://110.7.129.151:9901/tsfile/live/0018_1.m3u8
内蒙古新闻,http://110.7.129.151:9901/tsfile/live/1003_1.m3u8
内蒙古经济,http://110.7.129.151:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.129.151:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.129.151:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.129.151:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://110.7.129.151:9901/tsfile/live/1004_1.m3u8
金鹰卡通,http://110.7.129.151:9901/tsfile/live/1019_1.m3u8
第6组,#genre#
CCTV4,http://110.7.129.154:9901/tsfile/live/0004_1.m3u8
CCTV6,http://110.7.129.154:9901/tsfile/live/0006_1.m3u8
CCTV8,http://110.7.129.154:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.129.154:9901/tsfile/live/0008_2.m3u8
广东卫视,http://110.7.129.154:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://110.7.129.154:9901/tsfile/live/0116_1.m3u8
新疆卫视,http://110.7.129.154:9901/tsfile/live/0110_1.m3u8
KAKU少儿,http://110.7.129.154:9901/tsfile/live/1006_1.m3u8
内蒙古,http://110.7.129.154:9901/tsfile/live/0018_1.m3u8
内蒙古新闻,http://110.7.129.154:9901/tsfile/live/1003_1.m3u8
内蒙古经济,http://110.7.129.154:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.129.154:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.129.154:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.129.154:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://110.7.129.154:9901/tsfile/live/1004_1.m3u8
第7组,#genre#
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
第8组,#genre#
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
第9组,#genre#
CCTV4,http://113.64.94.191:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://113.64.94.191:9901/tsfile/live/1023_1.m3u8
CCTV16,http://113.64.94.191:9901/tsfile/live/1007_1.m3u8
江苏卫视,http://113.64.94.191:9901/tsfile/live/1053_1.m3u8
山东卫视,http://113.64.94.191:9901/tsfile/live/1058_1.m3u8
河北卫视,http://113.64.94.191:9901/tsfile/live/1067_1.m3u8
深圳卫视,http://113.64.94.191:9901/tsfile/live/1060_1.m3u8
四川卫视,http://113.64.94.191:9901/tsfile/live/1065_1.m3u8
西藏卫视,http://113.64.94.191:9901/tsfile/live/1083_1.m3u8
兵团卫视,http://113.64.94.191:9901/tsfile/live/1086_1.m3u8
新疆卫视,http://113.64.94.191:9901/tsfile/live/1084_1.m3u8
内蒙古卫视,http://113.64.94.191:9901/tsfile/live/1079_1.m3u8
CGTN,http://113.64.94.191:9901/tsfile/live/1034_1.m3u8
三沙卫视,http://113.64.94.191:9901/tsfile/live/1036_1.m3u8
上海纪实,http://113.64.94.191:9901/tsfile/live/1073_1.m3u8
中国教育,http://113.64.94.191:9901/tsfile/live/1070_1.m3u8
五华台,http://113.64.94.191:9901/tsfile/live/1000_1.m3u8
动作电影,http://113.64.94.191:9901/tsfile/live/1044_1.m3u8
南方卫视,http://113.64.94.191:9901/tsfile/live/1015_1.m3u8
卡酷少儿,http://113.64.94.191:9901/tsfile/live/1047_1.m3u8
厦门卫视,http://113.64.94.191:9901/tsfile/live/1087_1.m3u8
哈哈炫动,http://113.64.94.191:9901/tsfile/live/1049_1.m3u8
家庭影院,http://113.64.94.191:9901/tsfile/live/1043_1.m3u8
少儿动画,http://113.64.94.191:9901/tsfile/live/1050_1.m3u8
广东体育,http://113.64.94.191:9901/tsfile/live/1013_1.m3u8
广东公共,http://113.64.94.191:9901/tsfile/live/1012_1.m3u8
广东少儿,http://113.64.94.191:9901/tsfile/live/1017_1.m3u8
广东影视,http://113.64.94.191:9901/tsfile/live/1016_1.m3u8
广东新闻,http://113.64.94.191:9901/tsfile/live/1011_1.m3u8
广东珠江,http://113.64.94.191:9901/tsfile/live/1010_1.m3u8
影迷电影,http://113.64.94.191:9901/tsfile/live/1039_1.m3u8
怀旧剧场,http://113.64.94.191:9901/tsfile/live/1038_1.m3u8
新科动漫,http://113.64.94.191:9901/tsfile/live/1037_1.m3u8
新视觉,http://113.64.94.191:9901/tsfile/live/1089_1.m3u8
旅游卫视,http://113.64.94.191:9901/tsfile/live/1081_1.m3u8
明珠,http://113.64.94.191:9901/tsfile/live/1008_1.m3u8
梅州1,http://113.64.94.191:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.191:9901/tsfile/live/1003_1.m3u8
梅州导视,http://113.64.94.191:9901/tsfile/live/1001_1.m3u8
求索记录,http://113.64.94.191:9901/tsfile/live/1090_1.m3u8
热播剧场,http://113.64.94.191:9901/tsfile/live/1045_1.m3u8
相声小品,http://113.64.94.191:9901/tsfile/live/1042_1.m3u8
经济科教,http://113.64.94.191:9901/tsfile/live/1014_1.m3u8
翡翠台,http://113.64.94.191:9901/tsfile/live/1006_1.m3u8
谍战剧场,http://113.64.94.191:9901/tsfile/live/1041_1.m3u8
都市剧场,http://113.64.94.191:9901/tsfile/live/1088_1.m3u8
金鹰纪实,http://113.64.94.191:9901/tsfile/live/1071_1.m3u8
风云剧场,http://113.64.94.191:9901/tsfile/live/1040_1.m3u8
第10组,#genre#
CCTV8,http://115.48.63.245:9901/tsfile/live/0008_1.m3u8
浙江卫视,http://115.48.63.245:9901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://115.48.63.245:9901/tsfile/live/0143_1.m3u8
#genre#
IPTV3,http://115.48.63.245:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.63.245:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.63.245:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.63.245:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.63.245:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.63.245:9901/tsfile/live/0129_1.m3u8
安阳新闻综合,http://115.48.63.245:9901/tsfile/live/1014_1.m3u8
梨园,http://115.48.63.245:9901/tsfile/live/1015_1.m3u8
河南公共,http://115.48.63.245:9901/tsfile/live/1012_1.m3u8
河南新闻,http://115.48.63.245:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.63.245:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.63.245:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.63.245:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.63.245:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.63.245:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.63.245:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.63.245:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.63.245:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.63.245:9901/tsfile/live/1033_1.m3u8
金鹰纪实,http://115.48.63.245:9901/tsfile/live/1022_1.m3u8
第11组,#genre#
山歌台,http://119.125.104.198:9901/tsfile/live/1123_1.m3u8
梅州1,http://119.125.104.198:9901/tsfile/live/1125_1.m3u8
第12组,#genre#
CCTV2,http://119.125.128.87:9901/tsfile/live/1021_1.m3u8
CCTV6,http://119.125.128.87:9901/tsfile/live/1026_1.m3u8
CCTV14,http://119.125.128.87:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://119.125.128.87:9901/tsfile/live/1048_1.m3u8
湖南卫视,http://119.125.128.87:9901/tsfile/live/1048_1.m3u8
安徽卫视,http://119.125.128.87:9901/tsfile/live/1065_1.m3u8
天津卫视,http://119.125.128.87:9901/tsfile/live/1056_1.m3u8
山西卫视,http://119.125.128.87:9901/tsfile/live/1078_1.m3u8
河北卫视,http://119.125.128.87:9901/tsfile/live/1069_1.m3u8
重庆卫视,http://119.125.128.87:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://119.125.128.87:9901/tsfile/live/1084_1.m3u8
陕西卫视,http://119.125.128.87:9901/tsfile/live/1077_1.m3u8
青海卫视,http://119.125.128.87:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://119.125.128.87:9901/tsfile/live/1087_1.m3u8
宁夏卫视,http://119.125.128.87:9901/tsfile/live/1083_1.m3u8
上海卫视,http://119.125.128.87:9901/tsfile/live/1051_1.m3u8
上海纪实,http://119.125.128.87:9901/tsfile/live/1067_1.m3u8
中国交通,http://119.125.128.87:9901/tsfile/live/1092_1.m3u8
内蒙古,http://119.125.128.87:9901/tsfile/live/1079_1.m3u8
凤凰卫视,http://119.125.128.87:9901/tsfile/live/1037_1.m3u8
凤凰卫视,http://119.125.128.87:9901/tsfile/live/1037_1.m3u8
北京纪实卫视,http://119.125.128.87:9901/tsfile/live/1052_1.m3u8
南方一,http://119.125.128.87:9901/tsfile/live/1016_1.m3u8
南方二,http://119.125.128.87:9901/tsfile/live/1017_1.m3u8
南方五,http://119.125.128.87:9901/tsfile/live/1019_1.m3u8
南方四,http://119.125.128.87:9901/tsfile/live/1018_1.m3u8
哈哈炫动,http://119.125.128.87:9901/tsfile/live/1040_1.m3u8
国防军事,http://119.125.128.87:9901/tsfile/live/1100_1.m3u8
地理世界,http://119.125.128.87:9901/tsfile/live/1095_1.m3u8
央视文化,http://119.125.128.87:9901/tsfile/live/1099_1.m3u8
少儿动画,http://119.125.128.87:9901/tsfile/live/1042_1.m3u8
少儿卫视,http://119.125.128.87:9901/tsfile/live/1038_1.m3u8
岭南戏曲,http://119.125.128.87:9901/tsfile/live/1102_1.m3u8
广东公共,http://119.125.128.87:9901/tsfile/live/1013_1.m3u8
广东国际,http://119.125.128.87:9901/tsfile/live/1015_1.m3u8
广东新闻,http://119.125.128.87:9901/tsfile/live/1012_1.m3u8
广东珠江,http://119.125.128.87:9901/tsfile/live/1011_1.m3u8
广东移动,http://119.125.128.87:9901/tsfile/live/1105_1.m3u8
怀旧剧场,http://119.125.128.87:9901/tsfile/live/1098_1.m3u8
房产,http://119.125.128.87:9901/tsfile/live/1107_1.m3u8
收视指南,http://119.125.128.87:9901/tsfile/live/1091_1.m3u8
法治,http://119.125.128.87:9901/tsfile/live/1111_1.m3u8
热播剧场,http://119.125.128.87:9901/tsfile/live/1089_1.m3u8
现代教育,http://119.125.128.87:9901/tsfile/live/1104_1.m3u8
珠江电影,http://119.125.128.87:9901/tsfile/live/1046_1.m3u8
电视指南,http://119.125.128.87:9901/tsfile/live/1101_1.m3u8
相声小品,http://119.125.128.87:9901/tsfile/live/1088_1.m3u8
第一剧场,http://119.125.128.87:9901/tsfile/live/1093_1.m3u8
粤荟萃,http://119.125.128.87:9901/tsfile/live/1108_1.m3u8
经典电影,http://119.125.128.87:9901/tsfile/live/1045_1.m3u8
综合卫视,http://119.125.128.87:9901/tsfile/live/1085_1.m3u8
英语辅导,http://119.125.128.87:9901/tsfile/live/1103_1.m3u8
谍战剧场,http://119.125.128.87:9901/tsfile/live/1047_1.m3u8
足球,http://119.125.128.87:9901/tsfile/live/1109_1.m3u8
野外,http://119.125.128.87:9901/tsfile/live/1110_1.m3u8
金鹰纪实,http://119.125.128.87:9901/tsfile/live/1064_1.m3u8
风云剧场,http://119.125.128.87:9901/tsfile/live/1097_1.m3u8
风云足球,http://119.125.128.87:9901/tsfile/live/1094_1.m3u8
风云音乐,http://119.125.128.87:9901/tsfile/live/1096_1.m3u8
魅力时尚,http://119.125.128.87:9901/tsfile/live/1090_1.m3u8
第13组,#genre#
CCTV2,http://119.125.134.187:9901/tsfile/live/1006_1.m3u8
CCTV11,http://119.125.134.187:9901/tsfile/live/1049_1.m3u8
CCTV15,http://119.125.134.187:9901/tsfile/live/1102_1.m3u8
江苏卫视,http://119.125.134.187:9901/tsfile/live/1060_1.m3u8
北京卫视,http://119.125.134.187:9901/tsfile/live/1058_1.m3u8
黑龙江卫视,http://119.125.134.187:9901/tsfile/live/1065_1.m3u8
安徽卫视,http://119.125.134.187:9901/tsfile/live/1056_1.m3u8
东南卫视,http://119.125.134.187:9901/tsfile/live/1069_1.m3u8
江西卫视,http://119.125.134.187:9901/tsfile/live/1059_1.m3u8
山东卫视,http://119.125.134.187:9901/tsfile/live/1057_1.m3u8
河南卫视,http://119.125.134.187:9901/tsfile/live/1070_1.m3u8
海南卫视,http://119.125.134.187:9901/tsfile/live/1078_1.m3u8
西藏卫视,http://119.125.134.187:9901/tsfile/live/1075_1.m3u8
兵团卫视,http://119.125.134.187:9901/tsfile/live/1077_1.m3u8
新疆卫视,http://119.125.134.187:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://119.125.134.187:9901/tsfile/live/1079_1.m3u8
CCTN,http://119.125.134.187:9901/tsfile/live/1053_1.m3u8
中国天气,http://119.125.134.187:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://119.125.134.187:9901/tsfile/live/1020_1.m3u8
五华1,http://119.125.134.187:9901/tsfile/live/1007_1.m3u8
佳嘉卡通,http://119.125.134.187:9901/tsfile/live/1100_1.m3u8
冬奧纪实,http://119.125.134.187:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://119.125.134.187:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://119.125.134.187:9901/tsfile/live/1106_1.m3u8
动作电影,http://119.125.134.187:9901/tsfile/live/1029_1.m3u8
动漫秀场,http://119.125.134.187:9901/tsfile/live/1037_1.m3u8
南方卫视,http://119.125.134.187:9901/tsfile/live/1021_1.m3u8
家庭影院,http://119.125.134.187:9901/tsfile/live/1028_1.m3u8
岭南戏曲,http://119.125.134.187:9901/tsfile/live/1074_1.m3u8
平远1,http://119.125.134.187:9901/tsfile/live/1017_1.m3u8
幸福剧场,http://119.125.134.187:9901/tsfile/live/1034_1.m3u8
广东体育,http://119.125.134.187:9901/tsfile/live/1081_1.m3u8
广东公共,http://119.125.134.187:9901/tsfile/live/1002_1.m3u8
广东少儿,http://119.125.134.187:9901/tsfile/live/1101_1.m3u8
广东影视,http://119.125.134.187:9901/tsfile/live/1023_1.m3u8
广东新闻,http://119.125.134.187:9901/tsfile/live/1003_1.m3u8
广东珠江,http://119.125.134.187:9901/tsfile/live/1000_1.m3u8
影迷电影,http://119.125.134.187:9901/tsfile/live/1030_1.m3u8
新视觉,http://119.125.134.187:9901/tsfile/live/1084_1.m3u8
明珠,http://119.125.134.187:9901/tsfile/live/1014_1.m3u8
梅州1,http://119.125.134.187:9901/tsfile/live/1009_1.m3u8
梅州2,http://119.125.134.187:9901/tsfile/live/1010_1.m3u8
梅州导视,http://119.125.134.187:9901/tsfile/live/1038_1.m3u8
梅州导视,http://119.125.134.187:9901/tsfile/live/1039_1.m3u8
欢笑剧场,http://119.125.134.187:9901/tsfile/live/1085_1.m3u8
每天影院,http://119.125.134.187:9901/tsfile/live/1033_1.m3u8
求索,http://119.125.134.187:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://119.125.134.187:9901/tsfile/live/1073_1.m3u8
电影,http://119.125.134.187:9901/tsfile/live/1025_1.m3u8
电影,http://119.125.134.187:9901/tsfile/live/1027_1.m3u8
经济科教,http://119.125.134.187:9901/tsfile/live/1022_1.m3u8
翡翠台,http://119.125.134.187:9901/tsfile/live/1013_1.m3u8
都市剧场,http://119.125.134.187:9901/tsfile/live/1086_1.m3u8
第14组,#genre#
CCTV3,http://119.125.134.237:9901/tsfile/live/23020_1.m3u8
CCTV4,http://119.125.134.237:9901/tsfile/live/23021_1.m3u8
CCTV5,http://119.125.134.237:9901/tsfile/live/23022_1.m3u8
CCTV5+,http://119.125.134.237:9901/tsfile/live/23023_1.m3u8
CCTV6,http://119.125.134.237:9901/tsfile/live/23024_1.m3u8
CCTV7,http://119.125.134.237:9901/tsfile/live/23025_1.m3u8
CCTV8,http://119.125.134.237:9901/tsfile/live/23026_1.m3u8
CCTV9,http://119.125.134.237:9901/tsfile/live/23027_1.m3u8
CCTV10,http://119.125.134.237:9901/tsfile/live/23028_1.m3u8
CCTV11,http://119.125.134.237:9901/tsfile/live/23029_1.m3u8
CCTV12,http://119.125.134.237:9901/tsfile/live/23030_1.m3u8
CCTV13,http://119.125.134.237:9901/tsfile/live/23031_1.m3u8
CCTV14,http://119.125.134.237:9901/tsfile/live/23032_1.m3u8
CCTV15,http://119.125.134.237:9901/tsfile/live/23033_1.m3u8
CCTV17,http://119.125.134.237:9901/tsfile/live/23034_1.m3u8
湖南卫视,http://119.125.134.237:9901/tsfile/live/23048_1.m3u8
湖南卫视,http://119.125.134.237:9901/tsfile/live/23048_1.m3u8
浙江卫视,http://119.125.134.237:9901/tsfile/live/23049_1.m3u8
江苏卫视,http://119.125.134.237:9901/tsfile/live/23050_1.m3u8
