第1组,#genre#
厦门卫视,http://110.72.71.254:8181/tsfile/live/1070_1.m3u8
图文信息—牛哥戏,http://110.72.71.254:8181/tsfile/live/1056_1.m3u8
央视新闻回放,http://110.72.71.254:8181/tsfile/live/1010_1.m3u8
安徽国际,http://110.72.71.254:8181/tsfile/live/1074_1.m3u8
家庭影院,http://110.72.71.254:8181/tsfile/live/1095_1.m3u8
少儿动画,http://110.72.71.254:8181/tsfile/live/1025_1.m3u8
平南2,http://110.72.71.254:8181/tsfile/live/1019_1.m3u8
平南综合,http://110.72.71.254:8181/tsfile/live/1018_1.m3u8
广东体育,http://110.72.71.254:8181/tsfile/live/1063_1.m3u8
广西影视卡,http://110.72.71.254:8181/tsfile/live/1023_1.m3u8
广西新闻,http://110.72.71.254:8181/tsfile/live/1022_1.m3u8
广西新闻回放,http://110.72.71.254:8181/tsfile/live/1009_1.m3u8
广西综艺卡,http://110.72.71.254:8181/tsfile/live/1081_1.m3u8
广西都市卡,http://110.72.71.254:8181/tsfile/live/1024_1.m3u8
戏曲,http://110.72.71.254:8181/tsfile/live/1068_1.m3u8
新动漫,http://110.72.71.254:8181/tsfile/live/1026_1.m3u8
星河,http://110.72.71.254:8181/tsfile/live/1062_1.m3u8
本港台,http://110.72.71.254:8181/tsfile/live/1059_1.m3u8
江苏国际,http://110.72.71.254:8181/tsfile/live/0127_2.m3u8
河南国际,http://110.72.71.254:8181/tsfile/live/1073_1.m3u8
浙江国际,http://110.72.71.254:8181/tsfile/live/1075_1.m3u8
海峡卫视,http://110.72.71.254:8181/tsfile/live/0150_1.m3u8
深圳国际,http://110.72.71.254:8181/tsfile/live/1077_1.m3u8
湖南国际,http://110.72.71.254:8181/tsfile/live/1069_1.m3u8
澜湄国际,http://110.72.71.254:8181/tsfile/live/1076_1.m3u8
珠江台,http://110.72.71.254:8181/tsfile/live/1058_1.m3u8
珠江台BM,http://110.72.71.254:8181/tsfile/live/1032_1.m3u8
电影,http://110.72.71.254:8181/tsfile/live/1097_1.m3u8
粤剧,http://110.72.71.254:8181/tsfile/live/1057_1.m3u8
经典电影,http://110.72.71.254:8181/tsfile/live/1005_1.m3u8
贵港公共,http://110.72.71.254:8181/tsfile/live/1017_1.m3u8
贵港公共,http://110.72.71.254:8181/tsfile/live/1015_1.m3u8
贵港新闻,http://110.72.71.254:8181/tsfile/live/1016_1.m3u8
贵港综合,http://110.72.71.254:8181/tsfile/live/1013_1.m3u8
重庆国际,http://110.72.71.254:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://110.72.71.254:8181/tsfile/live/1007_1.m3u8
金鹰纪实,http://110.72.71.254:8181/tsfile/live/1093_1.m3u8
第2组,#genre#
CHC动作电影,http://112.235.200.208:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.200.208:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.200.208:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.200.208:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.200.208:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.200.208:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.200.208:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.200.208:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.200.208:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.200.208:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.200.208:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.200.208:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.200.208:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.200.208:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.200.208:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.200.208:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.200.208:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.200.208:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.200.208:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.235.200.208:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.200.208:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.200.208:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.200.208:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.200.208:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.200.208:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.200.208:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.200.208:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.200.208:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.200.208:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.200.208:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.200.208:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.200.208:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.200.208:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.200.208:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.200.208:9901/tsfile/live/1007_1.m3u8
山东文旅,http://112.235.200.208:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.200.208:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.200.208:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.200.208:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.200.208:9901/tsfile/live/1001_1.m3u8
第3组,#genre#
CHC动作电影,http://112.235.200.43:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.200.43:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.200.43:9901/tsfile/live/1012_1.m3u8
CCTV1,http://112.235.200.43:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.235.200.43:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.200.43:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.200.43:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.200.43:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.200.43:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.200.43:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.200.43:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.200.43:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.200.43:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.200.43:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.200.43:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.200.43:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.200.43:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.200.43:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.200.43:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.200.43:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.235.200.43:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.200.43:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.200.43:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.200.43:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.200.43:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.200.43:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.200.43:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.200.43:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.200.43:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.200.43:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.200.43:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.200.43:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.200.43:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.200.43:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.200.43:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.200.43:9901/tsfile/live/1007_1.m3u8
山东文旅,http://112.235.200.43:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.200.43:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.200.43:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.200.43:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.200.43:9901/tsfile/live/1001_1.m3u8
第4组,#genre#
CHC动作电影,http://112.235.200.77:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.200.77:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.200.77:9901/tsfile/live/1012_1.m3u8
CCTV1,http://112.235.200.77:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.235.200.77:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.200.77:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.200.77:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.200.77:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.200.77:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.200.77:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.200.77:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.200.77:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.200.77:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.200.77:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.200.77:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.200.77:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.200.77:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.200.77:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://112.235.200.77:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.200.77:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.200.77:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.200.77:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.200.77:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.200.77:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.200.77:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.200.77:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.200.77:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.200.77:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.200.77:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.200.77:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.200.77:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.200.77:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.200.77:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.200.77:9901/tsfile/live/1007_1.m3u8
山东文旅,http://112.235.200.77:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.200.77:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.200.77:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.200.77:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.200.77:9901/tsfile/live/1001_1.m3u8
第5组,#genre#
CHC动作电影,http://112.235.201.189:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.201.189:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.201.189:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.201.189:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.201.189:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.201.189:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.201.189:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.201.189:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.201.189:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.201.189:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.201.189:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.201.189:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.201.189:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.201.189:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.201.189:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.201.189:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.201.189:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.201.189:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.201.189:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.235.201.189:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.201.189:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.201.189:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.201.189:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.201.189:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.201.189:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.201.189:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.201.189:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.201.189:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.201.189:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.201.189:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.201.189:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.201.189:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.201.189:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.201.189:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.201.189:9901/tsfile/live/1007_1.m3u8
山东文旅,http://112.235.201.189:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.201.189:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.201.189:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.201.189:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.201.189:9901/tsfile/live/1001_1.m3u8
第6组,#genre#
CHC动作电影,http://112.235.201.232:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.201.232:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.201.232:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.201.232:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.201.232:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.201.232:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.201.232:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.201.232:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.201.232:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.201.232:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.201.232:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.201.232:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.201.232:9901/tsfile/live/0010_1.m3u8
CCTV12,http://112.235.201.232:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.201.232:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.201.232:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.201.232:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.201.232:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.235.201.232:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.201.232:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.201.232:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.201.232:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.201.232:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.201.232:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.201.232:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.201.232:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.201.232:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.201.232:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.201.232:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.201.232:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.201.232:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.201.232:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.201.232:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.201.232:9901/tsfile/live/1007_1.m3u8
山东文旅,http://112.235.201.232:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.201.232:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.201.232:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.201.232:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.201.232:9901/tsfile/live/1001_1.m3u8
第7组,#genre#
CHC动作电影,http://112.235.201.61:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.201.61:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.201.61:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.201.61:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.201.61:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.201.61:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.201.61:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.201.61:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.201.61:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.201.61:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.201.61:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.201.61:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.201.61:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.201.61:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.201.61:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.201.61:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.201.61:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.201.61:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.201.61:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.235.201.61:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.201.61:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.201.61:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.201.61:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.201.61:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.201.61:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.201.61:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.201.61:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.201.61:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.201.61:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.201.61:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.201.61:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.201.61:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.201.61:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.201.61:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.201.61:9901/tsfile/live/1007_1.m3u8
山东少儿,http://112.235.201.61:9901/tsfile/live/1008_1.m3u8
山东文旅,http://112.235.201.61:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.201.61:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.201.61:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.201.61:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.201.61:9901/tsfile/live/1001_1.m3u8
第8组,#genre#
CHC动作电影,http://112.235.201.66:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.201.66:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.201.66:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.201.66:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.201.66:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.201.66:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.201.66:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.201.66:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.201.66:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.201.66:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.201.66:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.201.66:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.201.66:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.201.66:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.201.66:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.201.66:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.201.66:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.201.66:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.201.66:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.235.201.66:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.201.66:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.201.66:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.201.66:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.201.66:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.201.66:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.201.66:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.201.66:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.201.66:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.201.66:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.201.66:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.201.66:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.201.66:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.201.66:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.201.66:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.201.66:9901/tsfile/live/1007_1.m3u8
山东少儿,http://112.235.201.66:9901/tsfile/live/1008_1.m3u8
山东文旅,http://112.235.201.66:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.201.66:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.201.66:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.201.66:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.201.66:9901/tsfile/live/1001_1.m3u8
第9组,#genre#
CHC动作电影,http://112.235.202.148:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.202.148:9901/tsfile/live/1010_1.m3u8
