第1组,#genre#
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8
浙江国际,http://1.180.2.93:9901/tsfile/live/1045_1.m3u8
海峡卫视,http://1.180.2.93:9901/tsfile/live/0150_1.m3u8
游戏风云,http://1.180.2.93:9901/tsfile/live/1018_1.m3u8
湖南国际,http://1.180.2.93:9901/tsfile/live/1042_1.m3u8
环球奇观,http://1.180.2.93:9901/tsfile/live/1021_1.m3u8
老故事,http://1.180.2.93:9901/tsfile/live/1047_1.m3u8
都市剧场,http://1.180.2.93:9901/tsfile/live/1026_1.m3u8
金色,http://1.180.2.93:9901/tsfile/live/1022_1.m3u8
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8
第2组,#genre#
中国教育1,http://1.197.64.84:9901/tsfile/live/1005_1.m3u8
中国教育2,http://1.197.64.84:9901/tsfile/live/1006_1.m3u8
中国教育3,http://1.197.64.84:9901/tsfile/live/1007_1.m3u8
优漫卡通,http://1.197.64.84:9901/tsfile/live/1002_1.m3u8
卡酷少儿,http://1.197.64.84:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://1.197.64.84:9901/tsfile/live/1001_1.m3u8
新闻,http://1.197.64.84:9901/tsfile/live/1014_1.m3u8
民生,http://1.197.64.84:9901/tsfile/live/1011_1.m3u8
法制,http://1.197.64.84:9901/tsfile/live/1012_1.m3u8
电视剧,http://1.197.64.84:9901/tsfile/live/1013_1.m3u8
移动电视,http://1.197.64.84:9901/tsfile/live/0139_1.m3u8
都市,http://1.197.64.84:9901/tsfile/live/1010_1.m3u8
第3组,#genre#
河北卫视,http://1.197.84.121:9901/tsfile/live/0117_1.m3u8
新疆卫视,http://1.197.84.121:9901/tsfile/live/0110_1.m3u8
第4组,#genre#
CCTV12,http://101.19.62.22:9901/tsfile/live/0012_1.m3u8
CCTV15,http://101.19.62.22:9901/tsfile/live/0014_1.m3u8
#genre#
湖南,http://101.19.62.22:9901/tsfile/live/1001_1.m3u8
东方,http://101.19.62.22:9901/tsfile/live/1005_1.m3u8
北京,http://101.19.62.22:9901/tsfile/live/1004_1.m3u8
天津,http://101.19.62.22:9901/tsfile/live/1006_1.m3u8
山东,http://101.19.62.22:9901/tsfile/live/1008_1.m3u8
广东,http://101.19.62.22:9901/tsfile/live/1009_1.m3u8
江苏,http://101.19.62.22:9901/tsfile/live/1003_1.m3u8
河北1,http://101.19.62.22:9901/tsfile/live/1000_1.m3u8
浙江,http://101.19.62.22:9901/tsfile/live/1002_1.m3u8
深圳,http://101.19.62.22:9901/tsfile/live/1007_1.m3u8
第5组,#genre#
江西卫视,http://110.7.129.138:9901/tsfile/live/0138_1.m3u8
山西卫视,http://110.7.129.138:9901/tsfile/live/0118_1.m3u8
兵团卫视,http://110.7.129.138:9901/tsfile/live/0115_1.m3u8
内蒙古经济,http://110.7.129.138:9901/tsfile/live/1000_1.m3u8
古装剧场,http://110.7.129.138:9901/tsfile/live/1014_1.m3u8
江苏,http://110.7.129.138:9901/tsfile/live/1033_1.m3u8
第6组,#genre#
浙江卫视,http://110.7.129.151:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://110.7.129.151:9901/tsfile/live/0116_1.m3u8
兵团卫视,http://110.7.129.151:9901/tsfile/live/0115_1.m3u8
宁夏卫视,http://110.7.129.151:9901/tsfile/live/0112_1.m3u8
KAKU少儿,http://110.7.129.151:9901/tsfile/live/1006_1.m3u8
上海卫视,http://110.7.129.151:9901/tsfile/live/0107_1.m3u8
内蒙古,http://110.7.129.151:9901/tsfile/live/0018_1.m3u8
古装剧场,http://110.7.129.151:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.129.151:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.129.151:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://110.7.129.151:9901/tsfile/live/1004_1.m3u8
第7组,#genre#
CCTV8,http://110.7.129.154:9901/tsfile/live/0008_1.m3u8
广西卫视,http://110.7.129.154:9901/tsfile/live/0113_1.m3u8
云南卫视,http://110.7.129.154:9901/tsfile/live/0119_1.m3u8
KAKU少儿,http://110.7.129.154:9901/tsfile/live/1006_1.m3u8
内蒙古新闻,http://110.7.129.154:9901/tsfile/live/1003_1.m3u8
古装剧场,http://110.7.129.154:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.129.154:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.129.154:9901/tsfile/live/1033_1.m3u8
第8组,#genre#
CCTV4,http://110.7.129.216:9901/tsfile/live/0004_1.m3u8
KAKU少儿,http://110.7.129.216:9901/tsfile/live/1006_1.m3u8
内蒙古,http://110.7.129.216:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://110.7.129.216:9901/tsfile/live/1000_1.m3u8
武侠剧场,http://110.7.129.216:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.129.216:9901/tsfile/live/1033_1.m3u8
第9组,#genre#
CCTV10,http://110.7.129.220:9901/tsfile/live/0010_1.m3u8
河南卫视,http://110.7.129.220:9901/tsfile/live/0139_1.m3u8
兵团卫视,http://110.7.129.220:9901/tsfile/live/0115_1.m3u8
上海卫视,http://110.7.129.220:9901/tsfile/live/0107_1.m3u8
古装剧场,http://110.7.129.220:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.129.220:9901/tsfile/live/1017_1.m3u8
江苏,http://110.7.129.220:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://110.7.129.220:9901/tsfile/live/1004_1.m3u8
第10组,#genre#
CCTV2,http://110.7.129.233:9901/tsfile/live/0002_1.m3u8
CCTV14,http://110.7.129.233:9901/tsfile/live/0014_1.m3u8
吉林卫视,http://110.7.129.233:9901/tsfile/live/0116_1.m3u8
天津卫视,http://110.7.129.233:9901/tsfile/live/0135_1.m3u8
云南卫视,http://110.7.129.233:9901/tsfile/live/0119_1.m3u8
兵团卫视,http://110.7.129.233:9901/tsfile/live/0115_1.m3u8
江苏,http://110.7.129.233:9901/tsfile/live/1033_1.m3u8
第11组,#genre#
CCTV3,http://110.7.129.243:9901/tsfile/live/0003_1.m3u8
江苏卫视,http://110.7.129.243:9901/tsfile/live/0127_1.m3u8
河南卫视,http://110.7.129.243:9901/tsfile/live/0139_1.m3u8
兵团卫视,http://110.7.129.243:9901/tsfile/live/0115_1.m3u8
KAKU少儿,http://110.7.129.243:9901/tsfile/live/1006_1.m3u8
内蒙古经济,http://110.7.129.243:9901/tsfile/live/1000_1.m3u8
江苏,http://110.7.129.243:9901/tsfile/live/1033_1.m3u8
第12组,#genre#
CCTV6,http://110.7.131.245:8096/tsfile/live/0006_1.m3u8
CCTV11,http://110.7.131.245:8096/tsfile/live/0011_1.m3u8
北京卫视,http://110.7.131.245:8096/tsfile/live/0122_1.m3u8
广东卫视,http://110.7.131.245:8096/tsfile/live/0125_1.m3u8
辽宁卫视,http://110.7.131.245:8096/tsfile/live/0121_1.m3u8
黑龙江卫视,http://110.7.131.245:8096/tsfile/live/0143_1.m3u8
东南卫视,http://110.7.131.245:8096/tsfile/live/0137_1.m3u8
天津卫视,http://110.7.131.245:8096/tsfile/live/0135_1.m3u8
山东卫视,http://110.7.131.245:8096/tsfile/live/0131_1.m3u8
山西卫视,http://110.7.131.245:8096/tsfile/live/0118_1.m3u8
广西卫视,http://110.7.131.245:8096/tsfile/live/0113_1.m3u8
深圳卫视,http://110.7.131.245:8096/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.131.245:8096/tsfile/live/0112_1.m3u8
IPTV6+,http://110.7.131.245:8096/tsfile/live/1010_1.m3u8
内蒙古,http://110.7.131.245:8096/tsfile/live/0018_1.m3u8
第13组,#genre#
CCTV1,http://110.7.131.99:8096/tsfile/live/0001_1.m3u8
CCTV4,http://110.7.131.99:8096/tsfile/live/0004_1.m3u8
北京卫视,http://110.7.131.99:8096/tsfile/live/0122_1.m3u8
湖北卫视,http://110.7.131.99:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://110.7.131.99:8096/tsfile/live/0120_1.m3u8
宁夏卫视,http://110.7.131.99:8096/tsfile/live/0112_1.m3u8
IPTV6+,http://110.7.131.99:8096/tsfile/live/1010_1.m3u8
内蒙古,http://110.7.131.99:8096/tsfile/live/0018_1.m3u8
第14组,#genre#
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
BTV卡通,http://113.57.20.158:9901/tsfile/live/1001_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
上海卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
第15组,#genre#
CCTV3,http://115.48.62.70:9901/tsfile/live/0003_1.m3u8
CCTV5,http://115.48.62.70:9901/tsfile/live/0005_1.m3u8
CCTV6,http://115.48.62.70:9901/tsfile/live/0006_1.m3u8
CCTV7,http://115.48.62.70:9901/tsfile/live/0007_1.m3u8
CCTV8,http://115.48.62.70:9901/tsfile/live/0008_1.m3u8
CCTV9,http://115.48.62.70:9901/tsfile/live/1005_1.m3u8
CCTV12,http://115.48.62.70:9901/tsfile/live/0012_1.m3u8
CCTV13,http://115.48.62.70:9901/tsfile/live/0013_1.m3u8
CCTV14,http://115.48.62.70:9901/tsfile/live/0014_1.m3u8
CCTV15,http://115.48.62.70:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://115.48.62.70:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.62.70:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://115.48.62.70:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://115.48.62.70:9901/tsfile/live/0127_1.m3u8
广东卫视,http://115.48.62.70:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://115.48.62.70:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://115.48.62.70:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://115.48.62.70:9901/tsfile/live/0130_1.m3u8
天津卫视,http://115.48.62.70:9901/tsfile/live/0135_1.m3u8
江西卫视,http://115.48.62.70:9901/tsfile/live/0138_1.m3u8
山西卫视,http://115.48.62.70:9901/tsfile/live/0118_1.m3u8
河南卫视,http://115.48.62.70:9901/tsfile/live/0139_1.m3u8
河北卫视,http://115.48.62.70:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://115.48.62.70:9901/tsfile/live/0132_1.m3u8
广西卫视,http://115.48.62.70:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://115.48.62.70:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://115.48.62.70:9901/tsfile/live/0142_1.m3u8
四川卫视,http://115.48.62.70:9901/tsfile/live/0123_1.m3u8
云南卫视,http://115.48.62.70:9901/tsfile/live/0119_1.m3u8
#genre#
CCTV1,http://115.48.62.70:9901/tsfile/live/0001_1.m3u8
#genre#
IPTV3,http://115.48.62.70:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.62.70:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.62.70:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.62.70:9901/tsfile/live/0141_1.m3u8
上海卫视,http://115.48.62.70:9901/tsfile/live/0107_1.m3u8
佳嘉卡通,http://115.48.62.70:9901/tsfile/live/1021_1.m3u8
北京卡通,http://115.48.62.70:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.62.70:9901/tsfile/live/0129_1.m3u8
安阳公共,http://115.48.62.70:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.62.70:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.62.70:9901/tsfile/live/1017_1.m3u8
梨园,http://115.48.62.70:9901/tsfile/live/1015_1.m3u8
河南公共,http://115.48.62.70:9901/tsfile/live/1012_1.m3u8
河南新闻,http://115.48.62.70:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.62.70:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.62.70:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.62.70:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.62.70:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.62.70:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.62.70:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.62.70:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.62.70:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.62.70:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://115.48.62.70:9901/tsfile/live/1019_1.m3u8
金鹰纪实,http://115.48.62.70:9901/tsfile/live/1022_1.m3u8
第16组,#genre#
CCTV9,http://116.117.105.101:8096/tsfile/live/0009_1.m3u8
IPTV6+,http://116.117.105.101:8096/tsfile/live/1010_1.m3u8
内蒙古,http://116.117.105.101:8096/tsfile/live/0018_1.m3u8
第17组,#genre#
黑龙江卫视,http://116.117.105.198:8096/tsfile/live/0143_1.m3u8
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8
IPTV6+,http://116.117.105.198:8096/tsfile/live/1010_1.m3u8
内蒙古,http://116.117.105.198:8096/tsfile/live/0018_1.m3u8
第18组,#genre#
CCTV7,http://116.117.106.129:8096/tsfile/live/0007_1.m3u8
深圳卫视,http://116.117.106.129:8096/tsfile/live/0126_1.m3u8
IPTV6+,http://116.117.106.129:8096/tsfile/live/1010_1.m3u8
内蒙古,http://116.117.106.129:8096/tsfile/live/0018_1.m3u8
第19组,#genre#
CCTV7,http://116.117.106.240:8096/tsfile/live/0007_1.m3u8
北京卫视,http://116.117.106.240:8096/tsfile/live/0122_1.m3u8
黑龙江卫视,http://116.117.106.240:8096/tsfile/live/0143_1.m3u8
东南卫视,http://116.117.106.240:8096/tsfile/live/0137_1.m3u8
江西卫视,http://116.117.106.240:8096/tsfile/live/0138_1.m3u8
湖北卫视,http://116.117.106.240:8096/tsfile/live/0132_1.m3u8
广西卫视,http://116.117.106.240:8096/tsfile/live/0113_1.m3u8
宁夏卫视,http://116.117.106.240:8096/tsfile/live/0112_1.m3u8
IPTV6+,http://116.117.106.240:8096/tsfile/live/1010_1.m3u8
内蒙古,http://116.117.106.240:8096/tsfile/live/0018_1.m3u8
第20组,#genre#
CCTV8,http://116.117.106.82:8096/tsfile/live/0008_1.m3u8
CCTV11,http://116.117.106.82:8096/tsfile/live/0011_1.m3u8
CCTV15,http://116.117.106.82:8096/tsfile/live/0014_2.m3u8
黑龙江卫视,http://116.117.106.82:8096/tsfile/live/0143_1.m3u8
安徽卫视,http://116.117.106.82:8096/tsfile/live/0130_1.m3u8
东南卫视,http://116.117.106.82:8096/tsfile/live/0137_1.m3u8
山西卫视,http://116.117.106.82:8096/tsfile/live/0118_1.m3u8
广西卫视,http://116.117.106.82:8096/tsfile/live/0113_1.m3u8
宁夏卫视,http://116.117.106.82:8096/tsfile/live/0112_1.m3u8
IPTV6+,http://116.117.106.82:8096/tsfile/live/1010_1.m3u8
内蒙古,http://116.117.106.82:8096/tsfile/live/0018_1.m3u8
第21组,#genre#
CCTV1,http://119.125.128.38:9901/tsfile/live/1018_1.m3u8
CCTV5+,http://119.125.128.38:9901/tsfile/live/1023_1.m3u8
CCTV14,http://119.125.128.38:9901/tsfile/live/1032_1.m3u8
湖南卫视,http://119.125.128.38:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://119.125.128.38:9901/tsfile/live/1051_1.m3u8
东南卫视,http://119.125.128.38:9901/tsfile/live/1068_1.m3u8
山东卫视,http://119.125.128.38:9901/tsfile/live/1058_1.m3u8
深圳卫视,http://119.125.128.38:9901/tsfile/live/1060_1.m3u8
云南卫视,http://119.125.128.38:9901/tsfile/live/1075_1.m3u8
西藏卫视,http://119.125.128.38:9901/tsfile/live/1083_1.m3u8
青海卫视,http://119.125.128.38:9901/tsfile/live/1080_1.m3u8
新疆卫视,http://119.125.128.38:9901/tsfile/live/1084_1.m3u8
CGTN,http://119.125.128.38:9901/tsfile/live/1034_1.m3u8
三沙卫视,http://119.125.128.38:9901/tsfile/live/1036_1.m3u8
上海纪实,http://119.125.128.38:9901/tsfile/live/1073_1.m3u8
中国教育,http://119.125.128.38:9901/tsfile/live/1070_1.m3u8
动作电影,http://119.125.128.38:9901/tsfile/live/1044_1.m3u8
南方卫视,http://119.125.128.38:9901/tsfile/live/1015_1.m3u8
厦门卫视,http://119.125.128.38:9901/tsfile/live/1087_1.m3u8
哈哈炫动,http://119.125.128.38:9901/tsfile/live/1049_1.m3u8
家庭影院,http://119.125.128.38:9901/tsfile/live/1043_1.m3u8
少儿动画,http://119.125.128.38:9901/tsfile/live/1050_1.m3u8
广东体育,http://119.125.128.38:9901/tsfile/live/1013_1.m3u8
广东公共,http://119.125.128.38:9901/tsfile/live/1012_1.m3u8
广东影视,http://119.125.128.38:9901/tsfile/live/1016_1.m3u8
广东新闻,http://119.125.128.38:9901/tsfile/live/1011_1.m3u8
广东珠江,http://119.125.128.38:9901/tsfile/live/1010_1.m3u8
影迷电影,http://119.125.128.38:9901/tsfile/live/1039_1.m3u8
怀旧剧场,http://119.125.128.38:9901/tsfile/live/1038_1.m3u8
新科动漫,http://119.125.128.38:9901/tsfile/live/1037_1.m3u8
新视觉,http://119.125.128.38:9901/tsfile/live/1089_1.m3u8
旅游卫视,http://119.125.128.38:9901/tsfile/live/1081_1.m3u8
明珠,http://119.125.128.38:9901/tsfile/live/1008_1.m3u8
梅州1,http://119.125.128.38:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.128.38:9901/tsfile/live/1003_1.m3u8
梅州导视,http://119.125.128.38:9901/tsfile/live/1001_1.m3u8
求索记录,http://119.125.128.38:9901/tsfile/live/1090_1.m3u8
相声小品,http://119.125.128.38:9901/tsfile/live/1042_1.m3u8
翡翠台,http://119.125.128.38:9901/tsfile/live/1006_1.m3u8
谍战剧场,http://119.125.128.38:9901/tsfile/live/1041_1.m3u8
金鹰纪实,http://119.125.128.38:9901/tsfile/live/1071_1.m3u8
第22组,#genre#
CCTV5,http://119.125.129.109:9901/tsfile/live/1019_1.m3u8
浙江卫视,http://119.125.129.109:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://119.125.129.109:9901/tsfile/live/1046_1.m3u8
中国音乐,http://119.125.129.109:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.129.109:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.129.109:9901/tsfile/live/1031_1.m3u8
凤凰中文,http://119.125.129.109:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.129.109:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.129.109:9901/tsfile/live/1014_1.m3u8
南方卫视,http://119.125.129.109:9901/tsfile/live/1012_1.m3u8
南方四,http://119.125.129.109:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://119.125.129.109:9901/tsfile/live/1034_1.m3u8
天映,http://119.125.129.109:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.129.109:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.129.109:9901/tsfile/live/1003_1.m3u8
广东体育,http://119.125.129.109:9901/tsfile/live/1010_1.m3u8
广东公共,http://119.125.129.109:9901/tsfile/live/1009_1.m3u8
广东新闻,http://119.125.129.109:9901/tsfile/live/1008_1.m3u8
广东珠江,http://119.125.129.109:9901/tsfile/live/1007_1.m3u8
星河,http://119.125.129.109:9901/tsfile/live/1005_1.m3u8
星空卫视,http://119.125.129.109:9901/tsfile/live/1042_1.m3u8
梅州1,http://119.125.129.109:9901/tsfile/live/1001_1.m3u8
珠江电影,http://119.125.129.109:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.129.109:9901/tsfile/live/1011_1.m3u8
经济科教,http://119.125.129.109:9901/tsfile/live/1069_1.m3u8
谍战剧场,http://119.125.129.109:9901/tsfile/live/1041_1.m3u8
金鹰卡通,http://119.125.129.109:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://119.125.129.109:9901/tsfile/live/1058_1.m3u8
第23组,#genre#
CCTV2,http://119.125.130.122:9901/tsfile/live/1021_1.m3u8
CCTV17,http://119.125.130.122:9901/tsfile/live/1036_1.m3u8
北京卫视,http://119.125.130.122:9901/tsfile/live/1060_1.m3u8
湖北卫视,http://119.125.130.122:9901/tsfile/live/1065_1.m3u8
贵州卫视,http://119.125.130.122:9901/tsfile/live/1067_1.m3u8
西藏卫视,http://119.125.130.122:9901/tsfile/live/1087_1.m3u8
陕西卫视,http://119.125.130.122:9901/tsfile/live/1080_1.m3u8
甘肃卫视,http://119.125.130.122:9901/tsfile/live/1089_1.m3u8
宁夏卫视,http://119.125.130.122:9901/tsfile/live/1086_1.m3u8
上海纪实,http://119.125.130.122:9901/tsfile/live/1072_1.m3u8
中国教育,http://119.125.130.122:9901/tsfile/live/1071_1.m3u8
五华,http://119.125.130.122:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.130.122:9901/tsfile/live/1045_1.m3u8
动作电影,http://119.125.130.122:9901/tsfile/live/1048_1.m3u8
南方二,http://119.125.130.122:9901/tsfile/live/1017_1.m3u8
南方五,http://119.125.130.122:9901/tsfile/live/1019_1.m3u8
南方四,http://119.125.130.122:9901/tsfile/live/1018_1.m3u8
家庭影院,http://119.125.130.122:9901/tsfile/live/1047_1.m3u8
山歌台,http://119.125.130.122:9901/tsfile/live/1123_1.m3u8
广东体育,http://119.125.130.122:9901/tsfile/live/1122_1.m3u8
广东体育,http://119.125.130.122:9901/tsfile/live/1014_1.m3u8
广东新闻,http://119.125.130.122:9901/tsfile/live/1012_1.m3u8
广东珠江,http://119.125.130.122:9901/tsfile/live/1011_1.m3u8
影迷电影,http://119.125.130.122:9901/tsfile/live/1049_1.m3u8
旅游卫视,http://119.125.130.122:9901/tsfile/live/1084_1.m3u8
梅州1,http://119.125.130.122:9901/tsfile/live/1125_1.m3u8
梅州1,http://119.125.130.122:9901/tsfile/live/1002_1.m3u8
