第1组,#genre#
CCTV3,http://110.7.131.48:9901/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.131.48:9901/tsfile/live/0004_1.m3u8
CCTV6,http://110.7.131.48:9901/tsfile/live/0006_1.m3u8
CCTV7,http://110.7.131.48:9901/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.131.48:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.131.48:9901/tsfile/live/0008_2.m3u8
CCTV14,http://110.7.131.48:9901/tsfile/live/0014_1.m3u8
CCTV15,http://110.7.131.48:9901/tsfile/live/0014_2.m3u8
江苏卫视,http://110.7.131.48:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://110.7.131.48:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://110.7.131.48:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://110.7.131.48:9901/tsfile/live/0112_1.m3u8
KAKU少儿,http://110.7.131.48:9901/tsfile/live/1006_1.m3u8
第20组,#genre#
CCTV5,http://110.7.131.5:9901/tsfile/live/0005_1.m3u8
CCTV7,http://110.7.131.5:9901/tsfile/live/0007_1.m3u8
东南卫视,http://110.7.131.5:9901/tsfile/live/0137_1.m3u8
四川卫视,http://110.7.131.5:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://110.7.131.5:9901/tsfile/live/0136_1.m3u8
兵团卫视,http://110.7.131.5:9901/tsfile/live/0115_1.m3u8
宁夏卫视,http://110.7.131.5:9901/tsfile/live/0112_1.m3u8
内蒙古,http://110.7.131.5:9901/tsfile/live/0018_1.m3u8
内蒙古新闻,http://110.7.131.5:9901/tsfile/live/1003_1.m3u8
古装剧场,http://110.7.131.5:9901/tsfile/live/1014_1.m3u8
江苏,http://110.7.131.5:9901/tsfile/live/1033_1.m3u8
第21组,#genre#
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8
临沂导视,http://112.234.23.81:9901/tsfile/live/1038_1.m3u8
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8
农林卫视,http://112.234.23.81:9901/tsfile/live/1012_1.m3u8
卡酷动漫,http://112.234.23.81:9901/tsfile/live/1008_1.m3u8
地理世界,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8
央视精品,http://112.234.23.81:9901/tsfile/live/1028_1.m3u8
家庭理财,http://112.234.23.81:9901/tsfile/live/1035_1.m3u8
山东齐鲁,http://112.234.23.81:9901/tsfile/live/1006_1.m3u8
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8
第22组,#genre#
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
第23组,#genre#
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8
第24组,#genre#
江苏卫视,http://113.64.94.134:9901/tsfile/live/1046_1.m3u8
北京卫视,http://113.64.94.134:9901/tsfile/live/1065_1.m3u8
北京卫视,http://113.64.94.134:9901/tsfile/live/1050_1.m3u8
河南卫视,http://113.64.94.134:9901/tsfile/live/1064_1.m3u8
上海卫视,http://113.64.94.134:9901/tsfile/live/1047_1.m3u8
中国音乐,http://113.64.94.134:9901/tsfile/live/1038_1.m3u8
五华台,http://113.64.94.134:9901/tsfile/live/1000_1.m3u8
信吉,http://113.64.94.134:9901/tsfile/live/1074_1.m3u8
兵团卫,http://113.64.94.134:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://113.64.94.134:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.134:9901/tsfile/live/1037_1.m3u8
南方五,http://113.64.94.134:9901/tsfile/live/1014_1.m3u8
南方卫视,http://113.64.94.134:9901/tsfile/live/1012_1.m3u8
哈哈炫动,http://113.64.94.134:9901/tsfile/live/1034_1.m3u8
天映,http://113.64.94.134:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://113.64.94.134:9901/tsfile/live/1032_1.m3u8
山歌,http://113.64.94.134:9901/tsfile/live/1003_1.m3u8
广东体育,http://113.64.94.134:9901/tsfile/live/1010_1.m3u8
广东新闻,http://113.64.94.134:9901/tsfile/live/1008_1.m3u8
广东珠江,http://113.64.94.134:9901/tsfile/live/1007_1.m3u8
星河,http://113.64.94.134:9901/tsfile/live/1005_1.m3u8
星空卫视,http://113.64.94.134:9901/tsfile/live/1042_1.m3u8
珠江电影,http://113.64.94.134:9901/tsfile/live/1040_1.m3u8
经济科教,http://113.64.94.134:9901/tsfile/live/1011_1.m3u8
翡翠台,http://113.64.94.134:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://113.64.94.134:9901/tsfile/live/1041_1.m3u8
陽光卫视,http://113.64.94.134:9901/tsfile/live/1058_1.m3u8
第25组,#genre#
天津卫视,http://113.64.94.171:9901/tsfile/live/1067_1.m3u8
陕西卫视,http://113.64.94.171:9901/tsfile/live/1068_1.m3u8
中国音乐,http://113.64.94.171:9901/tsfile/live/1038_1.m3u8
五华台,http://113.64.94.171:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://113.64.94.171:9901/tsfile/live/1031_1.m3u8
信吉,http://113.64.94.171:9901/tsfile/live/1074_1.m3u8
兵团卫,http://113.64.94.171:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://113.64.94.171:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.171:9901/tsfile/live/1037_1.m3u8
南方五,http://113.64.94.171:9901/tsfile/live/1014_1.m3u8
南方卫视,http://113.64.94.171:9901/tsfile/live/1012_1.m3u8
南方四,http://113.64.94.171:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://113.64.94.171:9901/tsfile/live/1034_1.m3u8
天映,http://113.64.94.171:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://113.64.94.171:9901/tsfile/live/1032_1.m3u8
山歌,http://113.64.94.171:9901/tsfile/live/1003_1.m3u8
广东体育,http://113.64.94.171:9901/tsfile/live/1010_1.m3u8
广东公共,http://113.64.94.171:9901/tsfile/live/1009_1.m3u8
广东珠江,http://113.64.94.171:9901/tsfile/live/1007_1.m3u8
星河,http://113.64.94.171:9901/tsfile/live/1005_1.m3u8
星空卫视,http://113.64.94.171:9901/tsfile/live/1042_1.m3u8
梅州1,http://113.64.94.171:9901/tsfile/live/1001_1.m3u8
珠江电影,http://113.64.94.171:9901/tsfile/live/1040_1.m3u8
经济科教,http://113.64.94.171:9901/tsfile/live/1011_1.m3u8
经济科教,http://113.64.94.171:9901/tsfile/live/1069_1.m3u8
翡翠台,http://113.64.94.171:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://113.64.94.171:9901/tsfile/live/1041_1.m3u8
陽光卫视,http://113.64.94.171:9901/tsfile/live/1058_1.m3u8
第26组,#genre#
CCTV10,http://113.64.94.207:9901/tsfile/live/1025_1.m3u8
湖南卫视,http://113.64.94.207:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://113.64.94.207:9901/tsfile/live/1044_1.m3u8
天津卫视,http://113.64.94.207:9901/tsfile/live/1067_1.m3u8
湖北卫视,http://113.64.94.207:9901/tsfile/live/1053_1.m3u8
中国音乐,http://113.64.94.207:9901/tsfile/live/1038_1.m3u8
五华台,http://113.64.94.207:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://113.64.94.207:9901/tsfile/live/1031_1.m3u8
信吉,http://113.64.94.207:9901/tsfile/live/1074_1.m3u8
兵团卫,http://113.64.94.207:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://113.64.94.207:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://113.64.94.207:9901/tsfile/live/1037_1.m3u8
南方五,http://113.64.94.207:9901/tsfile/live/1014_1.m3u8
南方卫视,http://113.64.94.207:9901/tsfile/live/1012_1.m3u8
南方四,http://113.64.94.207:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://113.64.94.207:9901/tsfile/live/1034_1.m3u8
天映,http://113.64.94.207:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://113.64.94.207:9901/tsfile/live/1032_1.m3u8
山歌,http://113.64.94.207:9901/tsfile/live/1003_1.m3u8
广东体育,http://113.64.94.207:9901/tsfile/live/1010_1.m3u8
广东公共,http://113.64.94.207:9901/tsfile/live/1009_1.m3u8
广东新闻,http://113.64.94.207:9901/tsfile/live/1008_1.m3u8
广东珠江,http://113.64.94.207:9901/tsfile/live/1007_1.m3u8
星河,http://113.64.94.207:9901/tsfile/live/1005_1.m3u8
星空卫视,http://113.64.94.207:9901/tsfile/live/1042_1.m3u8
梅州1,http://113.64.94.207:9901/tsfile/live/1001_1.m3u8
梅州2,http://113.64.94.207:9901/tsfile/live/1002_1.m3u8
珠江电影,http://113.64.94.207:9901/tsfile/live/1040_1.m3u8
经济科教,http://113.64.94.207:9901/tsfile/live/1069_1.m3u8
经济科教,http://113.64.94.207:9901/tsfile/live/1011_1.m3u8
翡翠台,http://113.64.94.207:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://113.64.94.207:9901/tsfile/live/1041_1.m3u8
陽光卫视,http://113.64.94.207:9901/tsfile/live/1058_1.m3u8
第27组,#genre#
CCTV5,http://115.48.22.43:9901/tsfile/live/1004_1.m3u8
乡村,http://115.48.22.43:9901/tsfile/live/1015_1.m3u8
优漫卡通,http://115.48.22.43:9901/tsfile/live/1027_1.m3u8
南阳公共,http://115.48.22.43:9901/tsfile/live/1035_1.m3u8
南阳新闻,http://115.48.22.43:9901/tsfile/live/1031_1.m3u8
南阳科教,http://115.48.22.43:9901/tsfile/live/1036_1.m3u8
国学,http://115.48.22.43:9901/tsfile/live/1030_1.m3u8
安阳公共,http://115.48.22.43:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.22.43:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.22.43:9901/tsfile/live/1017_1.m3u8
文宝,http://115.48.22.43:9901/tsfile/live/1038_1.m3u8
电视剧,http://115.48.22.43:9901/tsfile/live/1040_1.m3u8
第28组,#genre#
CCTV1,http://115.48.60.71:9901/tsfile/live/0001_1.m3u8
CCTV3,http://115.48.60.71:9901/tsfile/live/0003_1.m3u8
CCTV5,http://115.48.60.71:9901/tsfile/live/0005_1.m3u8
CCTV6,http://115.48.60.71:9901/tsfile/live/0006_1.m3u8
CCTV8,http://115.48.60.71:9901/tsfile/live/0008_1.m3u8
浙江卫视,http://115.48.60.71:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://115.48.60.71:9901/tsfile/live/0116_1.m3u8
江西卫视,http://115.48.60.71:9901/tsfile/live/0138_1.m3u8
山东卫视,http://115.48.60.71:9901/tsfile/live/0131_1.m3u8
山西卫视,http://115.48.60.71:9901/tsfile/live/0118_1.m3u8
河南卫视,http://115.48.60.71:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://115.48.60.71:9901/tsfile/live/0120_1.m3u8
#genre#
IPTV3,http://115.48.60.71:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.71:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.71:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.71:9901/tsfile/live/0141_1.m3u8
佳嘉卡通,http://115.48.60.71:9901/tsfile/live/1021_1.m3u8
北京卡通,http://115.48.60.71:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.71:9901/tsfile/live/0129_1.m3u8
安阳公共,http://115.48.60.71:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.71:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.60.71:9901/tsfile/live/1017_1.m3u8
梨园,http://115.48.60.71:9901/tsfile/live/1015_1.m3u8
河南公共,http://115.48.60.71:9901/tsfile/live/1012_1.m3u8
河南新闻,http://115.48.60.71:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.60.71:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.60.71:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.60.71:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.60.71:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.60.71:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.71:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.71:9901/tsfile/live/1018_1.m3u8
