秒换台502.24,#genre#
佳嘉卡通,http://183.0.200.202:9901/tsfile/live/1093_1.m3u8
凤凰中文,http://183.0.200.202:9901/tsfile/live/1003_1.m3u8
凤凰资讯,http://183.0.200.202:9901/tsfile/live/1014_1.m3u8
动作电影,http://183.0.200.202:9901/tsfile/live/1004_1.m3u8
南方卫视,http://183.0.200.202:9901/tsfile/live/1090_1.m3u8
南方购物,http://183.0.200.202:9901/tsfile/live/1095_1.m3u8
卡酷少儿,http://183.0.200.202:9901/tsfile/live/1017_1.m3u8
厦门卫视,http://183.0.200.202:9901/tsfile/live/0129_1.m3u8
哈哈炫动,http://183.0.200.202:9901/tsfile/live/1019_1.m3u8
国学,http://183.0.200.202:9901/tsfile/live/1079_1.m3u8
秒换台937.86,#genre#
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8
秒换台835.18,#genre#
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
