第1组,#genre#
云南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/ynws_4000.m3u8
黑龙江卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8
内蒙古卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/nmgws_4000.m3u8
第3组,#genre#
CCTV1-综合,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2-财经,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3-综艺,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4-国际,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5-体育,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+体育赛事,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV6-电影,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7-军农,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8-电视剧,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV9-纪录,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV10-科教,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV11-戏曲,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV12-社会,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV13-新闻,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV14-少儿,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV15-音乐,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
CCTV-1综合,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV-2财经,P2p://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV-3综艺,P2p://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV-4国际,P2p://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV-5体育,P2p://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV-5+体育赛事,P2p://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV-6电影,P2p://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV-7军农,P2p://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV-8电视剧,P2p://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV-9纪录,P2p://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV-10科教,P2p://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV-11戏曲,P2p://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV-12社会,P2p://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV-13新闻,P2p://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV-14少儿,P2p://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV-15音乐,P2p://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
东方卫视,mitv://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
重庆卫视,mitv://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
江苏卫视,mitv://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,mitv://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
山东卫视,mitv://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
河北卫视,mitv://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
湖北卫视,mitv://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,mitv://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
广东卫视,mitv://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
广西卫视,mitv://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
深圳卫视,mitv://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
云南卫视,mitv://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
辽宁卫视,mitv://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
黑龙江卫视,mitv://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
大湾区卫视,mitv://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
广东珠江台,mitv://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
北京卫视,P2p://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,P2p://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
东方卫视,P2p://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
重庆卫视,P2p://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
江苏卫视,P2p://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,P2p://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,P2p://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
东南卫视,P2p://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
山东卫视,P2p://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
河北卫视,P2p://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
湖北卫视,P2p://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,P2p://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
广东卫视,P2p://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
广西卫视,P2p://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
深圳卫视,P2p://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
云南卫视,P2p://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
辽宁卫视,P2p://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
黑龙江卫视,P2p://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
大湾区卫视,P2p://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
广东珠江台,P2p://generationnexxxt.com:19806/a050c8e736174de681b13b8ebd2ce3c4
第4组,#genre#
CCTV1-综合,http://116.204.70.255/migu.php?id=cctv1	
CCTV2-财经,http://116.204.70.255/migu.php?id=cctv2	
CCTV3-综艺,http://116.204.70.255/migu.php?id=cctv3	
CCTV4-国际,http://116.204.70.255/migu.php?id=cctv4	
CCTV5-体育,http://116.204.70.255/migu.php?id=cctv5	
CCTV5+体育赛事,http://116.204.70.255/migu.php?id=cctv5p	
CCTV6-电影,http://116.204.70.255/migu.php?id=cctv6	
CCTV7-军农,http://116.204.70.255/migu.php?id=cctv7	
CCTV8-电视剧,http://116.204.70.255/migu.php?id=cctv8	
CCTV9-纪录,http://116.204.70.255/migu.php?id=cctv9	
CCTV10-科教,http://116.204.70.255/migu.php?id=cctv10	
CCTV11-戏曲,http://116.204.70.255/migu.php?id=cctv11	
CCTV12-社会,http://116.204.70.255/migu.php?id=cctv12	
CCTV13-新闻,http://116.204.70.255/migu.php?id=cctv13	
CCTV14-少儿,http://116.204.70.255/migu.php?id=cctv14
CCTV15-音乐,http://116.204.70.255/migu.php?id=cctv15
第5组,#genre#
CCTV1-综合, http://103.242.14.150/cqyx.php?id=cctv1
CCTV2-财经, http://103.242.14.150/cqyx.php?id=cctv2
CCTV3-综艺, http://103.242.14.150/cqyx.php?id=cctv3
CCTV4-国际, http://103.242.14.150/cqyx.php?id=cctv4
CCTV5-体育, http://103.242.14.150/cqyx.php?id=cctv5
CCTV5+体育赛事, http://103.242.14.150/cqyx.php?id=cctv5p
CCTV6-电影, http://103.242.14.150/cqyx.php?id=cctv6
CCTV8-电视剧, http://103.242.14.150/cqyx.php?id=cctv8
CCTV9-纪录, http://103.242.14.150/cqyx.php?id=cctv9
CCTV10-科教, http://103.242.14.150/cqyx.php?id=cctv10
CCTV11-戏曲, http://103.242.14.150/cqyx.php?id=cctv11
CCTV12-社会, http://103.242.14.150/cqyx.php?id=cctv12
CCTV13-新闻, http://103.242.14.150/cqyx.php?id=cctv13
CCTV14-少儿, http://103.242.14.150/cqyx.php?id=cctv14
CCTV15-音乐, http://103.242.14.150/cqyx.php?id=cctv15
CCTV16-奥林匹克, http://103.242.14.150/cqyx.php?id=cctv16
CCTV17-农业农村, http://103.242.14.150/cqyx.php?id=cctv17
北京卫视, http://103.242.14.150/cqyx.php?id=bjws
东方卫视, http://103.242.14.150/cqyx.php?id=dfws
天津卫视, http://103.242.14.150/cqyx.php?id=tjws
重庆卫视, http://103.242.14.150/cqyx.php?id=cqws
黑龙江卫视, http://103.242.14.150/cqyx.php?id=hljws
吉林卫视, http://103.242.14.150/cqyx.php?id=jlws
辽宁卫视, http://103.242.14.150/cqyx.php?id=lnws
内蒙古卫视, http://103.242.14.150/cqyx.php?id=nmws
宁夏卫视, http://103.242.14.150/cqyx.php?id=nxws
青海卫视, http://103.242.14.150/cqyx.php?id=qhws
河北卫视, http://103.242.14.150/cqyx.php?id=hbws
山西卫视, http://103.242.14.150/cqyx.php?id=sxiws
安徽卫视, http://103.242.14.150/cqyx.php?id=ahws
河南卫视, http://103.242.14.150/cqyx.php?id=hnws
湖北卫视, http://103.242.14.150/cqyx.php?id=hubws
湖南卫视, http://103.242.14.150/cqyx.php?id=hunws
江西卫视, http://103.242.14.150/cqyx.php?id=jxws
江苏卫视, http://103.242.14.150/cqyx.php?id=jsws
浙江卫视, http://103.242.14.150/cqyx.php?id=zjws
东南卫视, http://103.242.14.150/cqyx.php?id=dnws
广东卫视, http://103.242.14.150/cqyx.php?id=gdws
深圳卫视, http://103.242.14.150/cqyx.php?id=szws
广西卫视, http://103.242.14.150/cqyx.php?id=gxws
云南卫视, http://103.242.14.150/cqyx.php?id=ynws
贵州卫视, http://103.242.14.150/cqyx.php?id=gzws
四川卫视, http://103.242.14.150/cqyx.php?id=scws
新疆卫视, http://103.242.14.150/cqyx.php?id=xjws
兵团卫视, http://103.242.14.150/cqyx.php?id=btws
西藏卫视, http://103.242.14.150/cqyx.php?id=xzws
海南卫视, http://103.242.14.150/cqyx.php?id=hinws
三沙卫视, http://103.242.14.150/cqyx.php?id=ssws
北京卫视,http://103.242.14.150/Bt.php?id=bjws
东方卫视,http://103.242.14.150/Bt.php?id=dfws
天津卫视,http://103.242.14.150/Bt.php?id=tjws
重庆卫视,http://103.242.14.150/Bt.php?id=cqws
吉林卫视,http://103.242.14.150/Bt.php?id=jlws
辽宁卫视,http://103.242.14.150/Bt.php?id=lnws
宁夏卫视 ,http://103.242.14.150/Bt.php?id=nxws
甘肃卫视,http://103.242.14.150/Bt.php?id=gsws
青海卫视,http://103.242.14.150/Bt.php?id=qhws
陕西卫视,http://103.242.14.150/Bt.php?id=sxws
河北卫视,http://103.242.14.150/Bt.php?id=hbws
山西卫视,http://103.242.14.150/Bt.php?id=sxiws
山东卫视,http://103.242.14.150/Bt.php?id=sdws
安徽卫视,http://103.242.14.150/Bt.php?id=ahws
河南卫视,http://103.242.14.150/Bt.php?id=hnws
湖北卫视,http://103.242.14.150/Bt.php?id=hubws
湖南卫视,http://103.242.14.150/Bt.php?id=hunws
江西卫视,http://103.242.14.150/Bt.php?id=jxws
江苏卫视,http://103.242.14.150/Bt.php?id=jsws
浙江卫视,http://103.242.14.150/Bt.php?id=zjws
东南卫视,http://103.242.14.150/Bt.php?id=dnws
厦门卫视,http://103.242.14.150/Bt.php?id=xmws
广东卫视,http://103.242.14.150/Bt.php?id=gdws
深圳卫视,http://103.242.14.150/Bt.php?id=szws
广西卫视,http://103.242.14.150/Bt.php?id=gxws
云南卫视,http://103.242.14.150/Bt.php?id=ynws
贵州卫视,http://103.242.14.150/Bt.php?id=gzws
四川卫视,http://103.242.14.150/Bt.php?id=scws
康巴卫视,http://103.242.14.150/Bt.php?id=kbws
新疆卫视,http://103.242.14.150/Bt.php?id=xjws
兵团卫视,http://103.242.14.150/Bt.php?id=btws
西藏卫视,http://103.242.14.150/Bt.php?id=xzws
黑龙江卫视,http://103.242.14.150/Bt.php?id=hljws
内蒙古卫视,http://103.242.14.150/Bt.php?id=nmws
西藏藏语卫视,http://103.242.14.150/Bt.php?id=xzwszy
海南卫视,http://103.242.14.150/Bt.php?id=hinws
第6组,#genre#
CCTV1-综合,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000123.m3u8
CCTV2-财经,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000002.m3u8
CCTV3-综艺,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000126.m3u8
CCTV4-国际,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000014.m3u8
CCTV5-体育,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000125.m3u8
CCTV5+体育赛事,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000124.m3u8
CCTV6-电影,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000127.m3u8
CCTV7-军农,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000003.m3u8
CCTV8-电视剧,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000128.m3u8
CCTV9-纪录,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000013.m3u8
CCTV10-科教,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000099.m3u8
CCTV11-戏曲,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000008.m3u8
CCTV12-社会,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000168.m3u8
CCTV13-新闻,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65FD7565U3099F083K774E2E14IFFFFFFFFPBM2FB0704V10465Z224E9WF8FFCB9B951&playtoken=&programid=4200000032.m3u8
CCTV14-少儿,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000151.m3u8
CCTV15-音乐,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000007.m3u8
东方卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000117.m3u8
北京卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000152.m3u8
湖南卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000153.m3u8
浙江卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000157.m3u8
深圳卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000159.m3u8
天津卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000129.m3u8
山东卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000130.m3u8
山西卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000166.m3u8
湖北卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000131.m3u8
四川卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000015.m3u8
贵州卫视,http://access.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R65F509A2U3097C083K774E2DBEIFFFFFFFFPBM2FB0704V10465Z224E9WF8EB3C84821&playtoken=&programid=4200000016.m3u8
