
秒换台3555.16,#genre#
贵州卫视,http://223.159.8.164:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.159.8.164:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://223.159.8.164:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://223.159.8.164:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.159.8.164:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.159.8.164:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://223.159.8.164:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.159.8.164:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.159.8.164:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.159.8.164:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.159.8.164:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://223.159.8.164:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.159.8.164:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://223.159.8.164:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://223.159.8.164:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://223.159.8.164:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://223.159.8.164:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://223.159.8.164:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.159.8.164:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://223.159.8.164:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://223.159.8.164:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://223.159.8.164:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://223.159.8.164:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://223.159.8.164:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://223.159.8.164:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://223.159.8.164:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://223.159.8.164:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://223.159.8.164:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://223.159.8.164:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
秒换台5578.20,#genre#
CCTV1,http://111.225.49.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.225.49.168:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.225.49.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.225.49.168:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5综合体育,http://111.225.49.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.225.49.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.225.49.168:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.225.49.168:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.225.49.168:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.49.168:9901/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.225.49.168:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.225.49.168:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.225.49.168:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://111.225.49.168:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://111.225.49.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://111.225.49.168:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+赛事,http://111.225.49.168:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.225.49.168:9901/tsfile/live/faacts/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.49.168:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.49.168:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.49.168:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.225.49.168:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.225.49.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.225.49.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.49.168:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.225.49.168:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.225.49.168:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.225.49.168:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.49.168:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.225.49.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.225.49.168:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.225.49.168:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.225.49.168:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.49.168:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.49.168:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.225.49.168:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.49.168:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.49.168:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.225.49.168:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.225.49.168:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.49.168:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.225.49.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.49.168:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.225.49.168:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.49.168:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.49.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.49.168:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店综合,http://111.225.49.168:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
秒换台2614.58,#genre#
CCTV1,http://123.189.36.186:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.189.36.186:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.189.36.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.189.36.186:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.189.36.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.189.36.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.189.36.186:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.189.36.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.189.36.186:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.189.36.186:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.189.36.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.189.36.186:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.189.36.186:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.189.36.186:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.189.36.186:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://123.189.36.186:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.189.36.186:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.189.36.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.189.36.186:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.186:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.186:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.186:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.186:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.186:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.186:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.186:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.186:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.186:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.186:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.186:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.186:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.186:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.186:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.186:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.186:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.189.36.186:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.186:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.189.36.186:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.186:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.189.36.186:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.189.36.186:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.189.36.186:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.186:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.186:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.189.36.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.189.36.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.189.36.186:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.189.36.186:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.189.36.186:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.189.36.186:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.189.36.186:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.189.36.186:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.189.36.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.189.36.186:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.189.36.186:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.189.36.186:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://123.189.36.186:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.186:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.186:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.186:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.186:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.186:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
秒换台1959.05,#genre#
CCTV1,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://58.245.97.28:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15音乐,http://58.245.97.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.245.97.28:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.245.97.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.245.97.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.245.97.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://58.245.97.28:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.245.97.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.245.97.28:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.245.97.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.245.97.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.245.97.28:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.245.97.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://58.245.97.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
吉视影视,http://58.245.97.28:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://58.245.97.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
长影,http://58.245.97.28:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
秒换台3353.07,#genre#
CCTV1,http://122.230.62.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
